
Segment Branch Depth
 ==================== 
Segment Branch Depth,Unit,Category,Depth,Level,Time,FilamentID,ID,
3,,Segment,3,4,1,100000003,510000000934,
8,,Segment,8,4,1,100000003,510000000951,
8,,Segment,8,5,1,100000003,510000000961,
8,,Segment,8,5,1,100000003,510000000979,
9,,Segment,9,5,1,100000003,510000000986,
8,,Segment,8,6,1,100000003,510000000995,
9,,Segment,9,6,1,100000003,510000000997,
6,,Segment,6,5,1,100000003,510000001012,
5,,Segment,5,4,1,100000003,510000001037,
4,,Segment,4,4,1,100000003,510000001057,
5,,Segment,5,5,1,100000003,510000001060,
6,,Segment,6,5,1,100000003,510000001062,
9,,Segment,9,7,1,100000003,510000001072,
9,,Segment,9,6,1,100000003,510000001077,
7,,Segment,7,5,1,100000003,510000001085,
2,,Segment,2,3,1,100000003,510000001099,
2,,Segment,2,2,1,100000003,510000001118,
1,,Segment,1,2,1,100000003,510000001127,
4,,Segment,4,3,1,100000003,510000001138,
1,,Segment,1,2,1,100000003,510000001158,
1,,Segment,1,1,1,100000004,510000001175,
2,,Segment,2,2,1,100000004,510000001196,
3,,Segment,3,2,1,100000004,510000001204,
3,,Segment,3,3,1,100000004,510000001211,
1,,Segment,1,2,1,100000004,510000001218,
1,,Segment,1,1,1,100000004,510000001242,
2,,Segment,2,1,1,100000004,510000001244,
2,,Segment,2,3,1,100000004,510000001259,
2,,Segment,2,3,1,100000004,510000001270,
3,,Segment,3,3,1,100000004,510000001272,
4,,Segment,4,3,1,100000004,510000001275,
4,,Segment,4,4,1,100000004,510000001293,
2,,Segment,2,2,1,100000004,510000001302,
3,,Segment,3,4,1,100000004,510000001319,
1,,Segment,1,1,1,100000005,510000001337,
1,,Segment,1,1,1,100000005,510000001375,
2,,Segment,2,1,1,100000005,510000001403,
1,,Segment,1,1,1,100000005,510000001419,
1,,Segment,1,1,1,100000005,510000001434,
1,,Segment,1,1,1,100000005,510000001466,
2,,Segment,2,1,1,100000005,510000001468,
3,,Segment,3,1,1,100000005,510000001470,
2,,Segment,2,2,1,100000005,510000001515,
3,,Segment,3,2,1,100000005,510000001517,
3,,Segment,3,3,1,100000005,510000001545,
3,,Segment,3,2,1,100000005,510000001563,
2,,Segment,2,2,1,100000005,510000001589,
3,,Segment,3,2,1,100000005,510000001599,
3,,Segment,3,3,1,100000005,510000001611,
2,,Segment,2,1,1,100000006,510000001633,
2,,Segment,2,2,1,100000006,510000001648,
2,,Segment,2,2,1,100000006,510000001680,
2,,Segment,2,1,1,100000006,510000001689,
3,,Segment,3,1,1,100000006,510000001692,
2,,Segment,2,2,1,100000006,510000001734,
3,,Segment,3,2,1,100000006,510000001744,
3,,Segment,3,3,1,100000006,510000001753,
1,,Segment,1,1,1,100000006,510000001759,
3,,Segment,3,2,1,100000006,510000001769,
3,,Segment,3,2,1,100000006,510000001778,
3,,Segment,3,3,1,100000006,510000001796,
2,,Segment,2,1,1,100000007,510000001816,
3,,Segment,3,1,1,100000007,510000001818,
1,,Segment,1,1,1,100000007,510000001834,
2,,Segment,2,2,1,100000007,510000001847,
3,,Segment,3,2,1,100000007,510000001850,
2,,Segment,2,1,1,100000007,510000001866,
1,,Segment,1,1,1,100000007,510000001885,
2,,Segment,2,1,1,100000007,510000001892,
2,,Segment,2,2,1,100000007,510000001903,
2,,Segment,2,2,1,100000007,510000001915,
1,,Segment,1,1,1,100000007,510000001923,
1,,Segment,1,1,1,100000007,510000001931,
3,,Segment,3,3,1,100000007,510000001949,
3,,Segment,3,2,1,100000007,510000001953,
0,,Segment,0,1,1,100000008,510000001968,
2,,Segment,2,1,1,100000008,510000001975,
3,,Segment,3,1,1,100000008,510000001977,
4,,Segment,4,1,1,100000008,510000001980,
1,,Segment,1,2,1,100000008,510000001997,
4,,Segment,4,2,1,100000008,510000002005,
2,,Segment,2,2,1,100000008,510000002022,
1,,Segment,1,2,1,100000008,510000002027,
2,,Segment,2,2,1,100000008,510000002031,
2,,Segment,2,2,1,100000008,510000002036,
3,,Segment,3,2,1,100000008,510000002040,
3,,Segment,3,3,1,100000008,510000002045,
3,,Segment,3,2,1,100000008,510000002056,
2,,Segment,2,2,1,100000008,510000002076,
2,,Segment,2,3,1,100000008,510000002093,
1,,Segment,1,2,1,100000009,510000002102,
1,,Segment,1,2,1,100000009,510000002111,
1,,Segment,1,1,1,100000009,510000002126,
3,,Segment,3,1,1,100000009,510000002129,
3,,Segment,3,2,1,100000009,510000002143,
2,,Segment,2,2,1,100000009,510000002148,
3,,Segment,3,2,1,100000009,510000002151,
2,,Segment,2,2,1,100000009,510000002156,
3,,Segment,3,3,1,100000009,510000002165,
1,,Segment,1,2,1,100000009,510000002171,
2,,Segment,2,2,1,100000009,510000002176,
2,,Segment,2,3,1,100000009,510000002180,
1,,Segment,1,1,1,100000010,510000002194,
2,,Segment,2,1,1,100000010,510000002196,
3,,Segment,3,1,1,100000010,510000002202,
2,,Segment,2,2,1,100000010,510000002218,
3,,Segment,3,2,1,100000010,510000002226,
1,,Segment,1,2,1,100000010,510000002246,
2,,Segment,2,3,1,100000010,510000002248,
3,,Segment,3,3,1,100000010,510000002263,
2,,Segment,2,2,1,100000010,510000002278,
3,,Segment,3,2,1,100000010,510000002281,
4,,Segment,4,2,1,100000010,510000002290,
3,,Segment,3,3,1,100000010,510000002302,
4,,Segment,4,3,1,100000010,510000002331,
1,,Segment,1,1,1,100000010,510000002342,
2,,Segment,2,1,1,100000010,510000002358,
3,,Segment,3,1,1,100000010,510000002363,
3,,Segment,3,2,1,100000010,510000002365,
1,,Segment,1,2,1,100000010,510000002368,
3,,Segment,3,2,1,100000010,510000002382,
1,,Segment,1,2,1,100000010,510000002396,
2,,Segment,2,2,1,100000010,510000002399,
2,,Segment,2,3,1,100000010,510000002407,
3,,Segment,3,3,1,100000010,510000002412,
4,,Segment,4,3,1,100000010,510000002417,
4,,Segment,4,4,1,100000010,510000002428,
1,,Segment,1,2,1,100000010,510000002431,
2,,Segment,2,2,1,100000010,510000002441,
3,,Segment,3,2,1,100000010,510000002444,
4,,Segment,4,2,1,100000010,510000002447,
4,,Segment,4,3,1,100000010,510000002454,
5,,Segment,5,3,1,100000010,510000002456,
5,,Segment,5,4,1,100000010,510000002459,
3,,Segment,3,3,1,100000010,510000002461,
2,,Segment,2,3,1,100000010,510000002466,
2,,Segment,2,2,1,100000010,510000002479,
3,,Segment,3,4,1,100000010,510000002488,
2,,Segment,2,1,1,100000011,510000002505,
3,,Segment,3,1,1,100000011,510000002515,
2,,Segment,2,2,1,100000011,510000002528,
2,,Segment,2,3,1,100000011,510000002550,
4,,Segment,4,2,1,100000011,510000002565,
4,,Segment,4,3,1,100000011,510000002578,
3,,Segment,3,3,1,100000011,510000002584,
2,,Segment,2,3,1,100000011,510000002606,
1,,Segment,1,1,1,100000011,510000002630,
1,,Segment,1,2,1,100000011,510000002643,
3,,Segment,3,2,1,100000011,510000002661,
3,,Segment,3,3,1,100000011,510000002664,
3,,Segment,3,2,1,100000011,510000002675,
2,,Segment,2,1,1,100000012,510000002702,
3,,Segment,3,1,1,100000012,510000002709,
4,,Segment,4,1,1,100000012,510000002731,
4,,Segment,4,2,1,100000012,510000002740,
2,,Segment,2,2,1,100000012,510000002746,
3,,Segment,3,2,1,100000012,510000002752,
4,,Segment,4,2,1,100000012,510000002760,
5,,Segment,5,2,1,100000012,510000002776,
5,,Segment,5,3,1,100000012,510000002784,
4,,Segment,4,3,1,100000012,510000002791,
1,,Segment,1,1,1,100000012,510000002813,
2,,Segment,2,1,1,100000012,510000002820,
2,,Segment,2,2,1,100000012,510000002832,
3,,Segment,3,2,1,100000012,510000002836,
2,,Segment,2,1,1,100000012,510000002867,
3,,Segment,3,1,1,100000012,510000002869,
3,,Segment,3,2,1,100000012,510000002897,
2,,Segment,2,2,1,100000012,510000002921,
3,,Segment,3,2,1,100000012,510000002930,
3,,Segment,3,3,1,100000012,510000002947,
2,,Segment,2,2,1,100000012,510000002966,
3,,Segment,3,3,1,100000012,510000002982,
4,,Segment,4,3,1,100000012,510000002984,
4,,Segment,4,4,1,100000012,510000002999,
3,,Segment,3,2,1,100000012,510000003014,
3,,Segment,3,3,1,100000012,510000003020,
3,,Segment,3,1,1,100000013,510000003039,
3,,Segment,3,2,1,100000013,510000003056,
4,,Segment,4,2,1,100000013,510000003061,
4,,Segment,4,3,1,100000013,510000003074,
3,,Segment,3,2,1,100000013,510000003081,
4,,Segment,4,2,1,100000013,510000003083,
4,,Segment,4,3,1,100000013,510000003090,
5,,Segment,5,3,1,100000013,510000003093,
5,,Segment,5,4,1,100000013,510000003106,
4,,Segment,4,3,1,100000013,510000003111,
4,,Segment,4,4,1,100000013,510000003122,
1,,Segment,1,1,1,100000013,510000003143,
1,,Segment,1,1,1,100000013,510000003156,
2,,Segment,2,1,1,100000013,510000003160,
2,,Segment,2,2,1,100000013,510000003185,
3,,Segment,3,2,1,100000013,510000003188,
4,,Segment,4,2,1,100000013,510000003191,
4,,Segment,4,3,1,100000013,510000003206,
1,,Segment,1,1,1,100000013,510000003211,
4,,Segment,4,1,1,100000013,510000003215,
4,,Segment,4,2,1,100000013,510000003235,
3,,Segment,3,2,1,100000013,510000003244,
2,,Segment,2,2,1,100000013,510000003251,
3,,Segment,3,2,1,100000013,510000003253,
3,,Segment,3,3,1,100000013,510000003269,
3,,Segment,3,3,1,100000013,510000003292,
2,,Segment,2,1,1,100000000,510000003309,
1,,Segment,1,1,1,100000000,510000003310,
2,,Segment,2,1,1,100000000,510000003311,
1,,Segment,1,1,1,100000001,510000003312,
2,,Segment,2,1,1,100000001,510000003313,
1,,Segment,1,1,1,100000002,510000003314,
1,,Segment,1,1,1,100000002,510000003315,
2,,Segment,2,1,1,100000002,510000003316,
0,,Segment,0,1,1,100000003,510000003317,
1,,Segment,1,1,1,100000003,510000003318,
1,,Segment,1,2,1,100000003,510000003319,
2,,Segment,2,2,1,100000003,510000003320,
6,,Segment,6,4,1,100000003,510000003321,
7,,Segment,7,4,1,100000003,510000003322,
7,,Segment,7,5,1,100000003,510000003323,
4,,Segment,4,5,1,100000003,510000003324,
0,,Segment,0,1,1,100000004,510000003325,
1,,Segment,1,2,1,100000004,510000003326,
0,,Segment,0,1,1,100000004,510000003327,
1,,Segment,1,1,1,100000005,510000003328,
1,,Segment,1,1,1,100000006,510000003329,
2,,Segment,2,2,1,100000006,510000003330,
1,,Segment,1,1,1,100000006,510000003331,
1,,Segment,1,1,1,100000007,510000003332,
1,,Segment,1,1,1,100000007,510000003333,
0,,Segment,0,1,1,100000008,510000003334,
1,,Segment,1,1,1,100000008,510000003335,
0,,Segment,0,1,1,100000009,510000003336,
2,,Segment,2,1,1,100000009,510000003337,
0,,Segment,0,1,1,100000010,510000003338,
0,,Segment,0,1,1,100000010,510000003339,
0,,Segment,0,1,1,100000011,510000003340,
1,,Segment,1,1,1,100000011,510000003341,
1,,Segment,1,2,1,100000011,510000003342,
2,,Segment,2,2,1,100000011,510000003343,
3,,Segment,3,2,1,100000011,510000003344,
1,,Segment,1,2,1,100000011,510000003345,
2,,Segment,2,2,1,100000011,510000003346,
0,,Segment,0,1,1,100000011,510000003347,
1,,Segment,1,1,1,100000012,510000003348,
1,,Segment,1,1,1,100000012,510000003349,
1,,Segment,1,1,1,100000013,510000003350,
2,,Segment,2,1,1,100000013,510000003351,
2,,Segment,2,2,1,100000013,510000003352,
3,,Segment,3,3,1,100000013,510000003353,
2,,Segment,2,1,1,100000013,510000003354,
3,,Segment,3,1,1,100000013,510000003355,
