
Segment Intensity Max Ch=1 Img=1
 ==================== 
Segment Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
255,,Segment,1,2,Image 1,1,1,100000003,510000000781,
255,,Segment,1,2,Image 1,2,1,100000003,510000000789,
255,,Segment,1,2,Image 1,2,1,100000003,510000000797,
255,,Segment,1,1,Image 1,1,1,100000003,510000000804,
255,,Segment,1,1,Image 1,1,1,100000003,510000000823,
255,,Segment,1,2,Image 1,2,1,100000003,510000000833,
255,,Segment,1,1,Image 1,1,1,100000004,510000000849,
255,,Segment,1,1,Image 1,1,1,100000004,510000000871,
255,,Segment,1,3,Image 1,1,1,100000004,510000000884,
255,,Segment,1,3,Image 1,2,1,100000004,510000000894,
255,,Segment,1,3,Image 1,2,1,100000004,510000000902,
255,,Segment,1,4,Image 1,2,1,100000004,510000000904,
220,,Segment,1,5,Image 1,2,1,100000004,510000000915,
255,,Segment,1,1,Image 1,1,1,100000004,510000000923,
255,,Segment,1,4,Image 1,3,1,100000004,510000000942,
255,,Segment,1,4,Image 1,3,1,100000004,510000000956,
255,,Segment,1,3,Image 1,3,1,100000004,510000000973,
255,,Segment,1,5,Image 1,3,1,100000004,510000000978,
255,,Segment,1,4,Image 1,4,1,100000004,510000000984,
255,,Segment,1,1,Image 1,1,1,100000005,510000000993,
255,,Segment,1,2,Image 1,1,1,100000005,510000000995,
255,,Segment,1,3,Image 1,1,1,100000005,510000000999,
255,,Segment,1,2,Image 1,2,1,100000005,510000001015,
255,,Segment,1,3,Image 1,3,1,100000005,510000001032,
255,,Segment,1,3,Image 1,3,1,100000005,510000001055,
255,,Segment,1,4,Image 1,2,1,100000005,510000001076,
255,,Segment,1,5,Image 1,2,1,100000005,510000001082,
255,,Segment,1,6,Image 1,3,1,100000005,510000001086,
255,,Segment,1,7,Image 1,2,1,100000005,510000001093,
255,,Segment,1,7,Image 1,3,1,100000005,510000001101,
255,,Segment,1,4,Image 1,3,1,100000005,510000001110,
255,,Segment,1,5,Image 1,3,1,100000005,510000001117,
255,,Segment,1,5,Image 1,4,1,100000005,510000001124,
255,,Segment,1,5,Image 1,3,1,100000005,510000001129,
255,,Segment,1,2,Image 1,3,1,100000005,510000001133,
255,,Segment,1,3,Image 1,4,1,100000005,510000001136,
255,,Segment,1,3,Image 1,3,1,100000005,510000001156,
255,,Segment,1,4,Image 1,3,1,100000005,510000001159,
255,,Segment,1,4,Image 1,4,1,100000005,510000001175,
255,,Segment,1,3,Image 1,2,1,100000005,510000001191,
255,,Segment,1,4,Image 1,2,1,100000005,510000001204,
243,,Segment,1,4,Image 1,3,1,100000005,510000001221,
255,,Segment,1,3,Image 1,4,1,100000005,510000001236,
255,,Segment,1,1,Image 1,1,1,100000006,510000001259,
255,,Segment,1,2,Image 1,1,1,100000006,510000001262,
255,,Segment,1,3,Image 1,1,1,100000006,510000001267,
255,,Segment,1,2,Image 1,2,1,100000006,510000001272,
255,,Segment,1,3,Image 1,3,1,100000006,510000001278,
255,,Segment,1,2,Image 1,1,1,100000006,510000001285,
255,,Segment,1,1,Image 1,1,1,100000006,510000001329,
255,,Segment,1,2,Image 1,1,1,100000006,510000001331,
255,,Segment,1,2,Image 1,2,1,100000006,510000001353,
255,,Segment,1,2,Image 1,2,1,100000006,510000001379,
255,,Segment,1,4,Image 1,2,1,100000006,510000001399,
255,,Segment,1,3,Image 1,1,1,100000006,510000001408,
255,,Segment,1,2,Image 1,2,1,100000006,510000001416,
255,,Segment,1,3,Image 1,2,1,100000006,510000001418,
255,,Segment,1,3,Image 1,3,1,100000006,510000001430,
255,,Segment,1,3,Image 1,2,1,100000006,510000001448,
255,,Segment,1,3,Image 1,2,1,100000006,510000001465,
255,,Segment,1,4,Image 1,3,1,100000006,510000001486,
255,,Segment,1,2,Image 1,1,1,100000007,510000001536,
255,,Segment,1,3,Image 1,1,1,100000007,510000001546,
255,,Segment,1,4,Image 1,1,1,100000007,510000001549,
255,,Segment,1,5,Image 1,1,1,100000007,510000001551,
255,,Segment,1,6,Image 1,1,1,100000007,510000001573,
255,,Segment,1,6,Image 1,2,1,100000007,510000001575,
255,,Segment,1,3,Image 1,2,1,100000007,510000001583,
255,,Segment,1,2,Image 1,2,1,100000007,510000001620,
255,,Segment,1,3,Image 1,2,1,100000007,510000001624,
255,,Segment,1,4,Image 1,2,1,100000007,510000001626,
255,,Segment,1,4,Image 1,3,1,100000007,510000001628,
255,,Segment,1,3,Image 1,3,1,100000007,510000001630,
255,,Segment,1,1,Image 1,1,1,100000007,510000001632,
255,,Segment,1,2,Image 1,1,1,100000007,510000001634,
255,,Segment,1,2,Image 1,1,1,100000007,510000001639,
255,,Segment,1,2,Image 1,2,1,100000007,510000001655,
255,,Segment,1,3,Image 1,2,1,100000007,510000001659,
255,,Segment,1,3,Image 1,3,1,100000007,510000001680,
255,,Segment,1,2,Image 1,2,1,100000007,510000001689,
255,,Segment,1,5,Image 1,2,1,100000007,510000001704,
255,,Segment,1,4,Image 1,2,1,100000007,510000001717,
255,,Segment,1,2,Image 1,2,1,100000007,510000001731,
255,,Segment,1,1,Image 1,1,1,100000008,510000001749,
255,,Segment,1,1,Image 1,1,1,100000008,510000001766,
255,,Segment,1,2,Image 1,1,1,100000008,510000001768,
255,,Segment,1,4,Image 1,1,1,100000008,510000001772,
255,,Segment,1,4,Image 1,2,1,100000008,510000001788,
255,,Segment,1,2,Image 1,2,1,100000008,510000001800,
255,,Segment,1,3,Image 1,2,1,100000008,510000001831,
255,,Segment,1,3,Image 1,3,1,100000008,510000001850,
255,,Segment,1,3,Image 1,2,1,100000008,510000001867,
255,,Segment,1,4,Image 1,2,1,100000008,510000001875,
255,,Segment,1,1,Image 1,1,1,100000008,510000001928,
255,,Segment,1,1,Image 1,1,1,100000008,510000001966,
255,,Segment,1,2,Image 1,1,1,100000008,510000001969,
255,,Segment,1,3,Image 1,1,1,100000008,510000001975,
255,,Segment,1,4,Image 1,1,1,100000008,510000001981,
255,,Segment,1,1,Image 1,1,1,100000008,510000001996,
255,,Segment,1,3,Image 1,2,1,100000008,510000002049,
255,,Segment,1,4,Image 1,2,1,100000008,510000002070,
255,,Segment,1,2,Image 1,2,1,100000008,510000002130,
255,,Segment,1,1,Image 1,1,1,100000008,510000002155,
255,,Segment,1,4,Image 1,3,1,100000008,510000002180,
255,,Segment,1,5,Image 1,3,1,100000008,510000002187,
255,,Segment,1,5,Image 1,4,1,100000008,510000002191,
255,,Segment,1,2,Image 1,1,1,100000009,510000002212,
255,,Segment,1,3,Image 1,1,1,100000009,510000002215,
255,,Segment,1,4,Image 1,1,1,100000009,510000002235,
255,,Segment,1,4,Image 1,2,1,100000009,510000002237,
255,,Segment,1,2,Image 1,2,1,100000009,510000002248,
255,,Segment,1,2,Image 1,1,1,100000009,510000002271,
255,,Segment,1,2,Image 1,2,1,100000009,510000002296,
255,,Segment,1,2,Image 1,2,1,100000009,510000002305,
255,,Segment,1,3,Image 1,2,1,100000009,510000002310,
255,,Segment,1,4,Image 1,2,1,100000009,510000002314,
255,,Segment,1,4,Image 1,3,1,100000009,510000002320,
255,,Segment,1,3,Image 1,3,1,100000009,510000002333,
255,,Segment,1,2,Image 1,1,1,100000009,510000002352,
255,,Segment,1,2,Image 1,2,1,100000009,510000002376,
255,,Segment,1,3,Image 1,3,1,100000009,510000002388,
255,,Segment,1,3,Image 1,2,1,100000009,510000002396,
255,,Segment,1,4,Image 1,2,1,100000009,510000002398,
255,,Segment,1,4,Image 1,3,1,100000009,510000002403,
255,,Segment,1,3,Image 1,2,1,100000009,510000002417,
255,,Segment,1,1,Image 1,1,1,100000010,510000002436,
255,,Segment,1,2,Image 1,1,1,100000010,510000002463,
255,,Segment,1,2,Image 1,2,1,100000010,510000002487,
255,,Segment,1,2,Image 1,1,1,100000010,510000002501,
255,,Segment,1,3,Image 1,1,1,100000010,510000002510,
255,,Segment,1,3,Image 1,2,1,100000010,510000002538,
255,,Segment,1,4,Image 1,2,1,100000010,510000002548,
255,,Segment,1,4,Image 1,3,1,100000010,510000002565,
255,,Segment,1,1,Image 1,1,1,100000010,510000002584,
255,,Segment,1,2,Image 1,1,1,100000010,510000002588,
255,,Segment,1,2,Image 1,2,1,100000010,510000002597,
255,,Segment,1,3,Image 1,2,1,100000010,510000002602,
255,,Segment,1,4,Image 1,3,1,100000010,510000002608,
255,,Segment,1,1,Image 1,1,1,100000010,510000002612,
255,,Segment,1,2,Image 1,1,1,100000010,510000002624,
255,,Segment,1,2,Image 1,2,1,100000010,510000002635,
255,,Segment,1,3,Image 1,3,1,100000010,510000002672,
255,,Segment,1,4,Image 1,3,1,100000010,510000002680,
255,,Segment,1,4,Image 1,4,1,100000010,510000002707,
255,,Segment,1,2,Image 1,2,1,100000010,510000002726,
255,,Segment,1,1,Image 1,1,1,100000010,510000002748,
255,,Segment,1,3,Image 1,1,1,100000011,510000002766,
255,,Segment,1,3,Image 1,2,1,100000011,510000002785,
255,,Segment,1,4,Image 1,2,1,100000011,510000002792,
255,,Segment,1,4,Image 1,3,1,100000011,510000002809,
255,,Segment,1,2,Image 1,2,1,100000011,510000002827,
255,,Segment,1,3,Image 1,1,1,100000011,510000002847,
255,,Segment,1,3,Image 1,1,1,100000011,510000002860,
255,,Segment,1,2,Image 1,2,1,100000011,510000002874,
255,,Segment,1,1,Image 1,1,1,100000011,510000002880,
255,,Segment,1,3,Image 1,3,1,100000011,510000002898,
255,,Segment,1,3,Image 1,2,1,100000011,510000002902,
255,,Segment,1,3,Image 1,2,1,100000011,510000002917,
255,,Segment,1,3,Image 1,3,1,100000011,510000002938,
255,,Segment,1,3,Image 1,2,1,100000011,510000002946,
255,,Segment,1,1,Image 1,1,1,100000012,510000002958,
255,,Segment,1,2,Image 1,1,1,100000012,510000002963,
255,,Segment,1,3,Image 1,1,1,100000012,510000002974,
255,,Segment,1,3,Image 1,2,1,100000012,510000003000,
255,,Segment,1,2,Image 1,1,1,100000012,510000003014,
255,,Segment,1,2,Image 1,2,1,100000012,510000003040,
255,,Segment,1,1,Image 1,1,1,100000012,510000003065,
255,,Segment,1,2,Image 1,1,1,100000012,510000003067,
255,,Segment,1,2,Image 1,2,1,100000012,510000003086,
255,,Segment,1,2,Image 1,2,1,100000012,510000003109,
255,,Segment,1,2,Image 1,1,1,100000012,510000003121,
255,,Segment,1,3,Image 1,1,1,100000012,510000003124,
255,,Segment,1,4,Image 1,1,1,100000012,510000003130,
255,,Segment,1,4,Image 1,2,1,100000012,510000003147,
255,,Segment,1,5,Image 1,2,1,100000012,510000003157,
255,,Segment,1,5,Image 1,3,1,100000012,510000003175,
255,,Segment,1,5,Image 1,2,1,100000012,510000003190,
255,,Segment,1,2,Image 1,2,1,100000012,510000003198,
255,,Segment,1,2,Image 1,2,1,100000012,510000003232,
255,,Segment,1,3,Image 1,2,1,100000012,510000003243,
255,,Segment,1,4,Image 1,1,1,100000013,510000003271,
255,,Segment,1,3,Image 1,2,1,100000013,510000003294,
255,,Segment,1,4,Image 1,2,1,100000013,510000003296,
255,,Segment,1,4,Image 1,2,1,100000013,510000003319,
251,,Segment,1,3,Image 1,2,1,100000013,510000003334,
255,,Segment,1,4,Image 1,2,1,100000013,510000003336,
255,,Segment,1,4,Image 1,3,1,100000013,510000003352,
255,,Segment,1,2,Image 1,1,1,100000013,510000003369,
255,,Segment,1,3,Image 1,1,1,100000013,510000003372,
255,,Segment,1,2,Image 1,2,1,100000013,510000003375,
255,,Segment,1,2,Image 1,2,1,100000013,510000003389,
255,,Segment,1,1,Image 1,1,1,100000013,510000003402,
255,,Segment,1,2,Image 1,1,1,100000013,510000003405,
255,,Segment,1,2,Image 1,2,1,100000013,510000003429,
255,,Segment,1,3,Image 1,3,1,100000013,510000003442,
255,,Segment,1,4,Image 1,3,1,100000013,510000003451,
255,,Segment,1,3,Image 1,2,1,100000013,510000003473,
255,,Segment,1,1,Image 1,1,1,100000014,510000003491,
255,,Segment,1,4,Image 1,1,1,100000014,510000003501,
255,,Segment,1,3,Image 1,2,1,100000014,510000003507,
255,,Segment,1,1,Image 1,1,1,100000014,510000003515,
255,,Segment,1,3,Image 1,2,1,100000014,510000003518,
255,,Segment,1,1,Image 1,1,1,100000014,510000003527,
255,,Segment,1,2,Image 1,2,1,100000014,510000003529,
223,,Segment,1,2,Image 1,1,1,100000014,510000003552,
255,,Segment,1,3,Image 1,1,1,100000014,510000003554,
255,,Segment,1,3,Image 1,2,1,100000014,510000003570,
255,,Segment,1,4,Image 1,2,1,100000014,510000003582,
255,,Segment,1,2,Image 1,2,1,100000014,510000003592,
255,,Segment,1,4,Image 1,1,1,100000014,510000003609,
255,,Segment,1,4,Image 1,2,1,100000014,510000003635,
255,,Segment,1,2,Image 1,2,1,100000014,510000003640,
255,,Segment,1,3,Image 1,2,1,100000014,510000003647,
237,,Segment,1,3,Image 1,3,1,100000014,510000003656,
255,,Segment,1,0,Image 1,1,1,100000000,510000003676,
255,,Segment,1,1,Image 1,1,1,100000000,510000003677,
255,,Segment,1,1,Image 1,2,1,100000000,510000003678,
255,,Segment,1,2,Image 1,2,1,100000000,510000003679,
255,,Segment,1,1,Image 1,1,1,100000001,510000003680,
255,,Segment,1,1,Image 1,1,1,100000001,510000003681,
255,,Segment,1,2,Image 1,1,1,100000001,510000003682,
255,,Segment,1,4,Image 1,2,1,100000001,510000003683,
127,,Segment,1,4,Image 1,1,1,100000002,510000003684,
255,,Segment,1,1,Image 1,1,1,100000003,510000003685,
255,,Segment,1,1,Image 1,1,1,100000004,510000003686,
255,,Segment,1,2,Image 1,1,1,100000004,510000003687,
255,,Segment,1,2,Image 1,2,1,100000004,510000003688,
255,,Segment,1,3,Image 1,3,1,100000004,510000003689,
255,,Segment,1,0,Image 1,1,1,100000005,510000003690,
255,,Segment,1,1,Image 1,2,1,100000005,510000003691,
255,,Segment,1,2,Image 1,2,1,100000005,510000003692,
255,,Segment,1,3,Image 1,2,1,100000005,510000003693,
255,,Segment,1,6,Image 1,2,1,100000005,510000003694,
255,,Segment,1,3,Image 1,2,1,100000006,510000003695,
255,,Segment,1,1,Image 1,1,1,100000006,510000003696,
255,,Segment,1,1,Image 1,1,1,100000006,510000003697,
255,,Segment,1,2,Image 1,1,1,100000006,510000003698,
255,,Segment,1,1,Image 1,1,1,100000007,510000003699,
255,,Segment,1,1,Image 1,1,1,100000007,510000003700,
255,,Segment,1,3,Image 1,1,1,100000008,510000003701,
255,,Segment,1,1,Image 1,1,1,100000009,510000003702,
255,,Segment,1,1,Image 1,1,1,100000009,510000003703,
255,,Segment,1,1,Image 1,1,1,100000009,510000003704,
255,,Segment,1,1,Image 1,1,1,100000010,510000003705,
255,,Segment,1,4,Image 1,2,1,100000010,510000003706,
255,,Segment,1,1,Image 1,1,1,100000011,510000003707,
255,,Segment,1,2,Image 1,1,1,100000011,510000003708,
255,,Segment,1,3,Image 1,2,1,100000011,510000003709,
255,,Segment,1,1,Image 1,1,1,100000011,510000003710,
255,,Segment,1,2,Image 1,1,1,100000011,510000003711,
255,,Segment,1,1,Image 1,1,1,100000011,510000003712,
255,,Segment,1,2,Image 1,1,1,100000011,510000003713,
255,,Segment,1,2,Image 1,2,1,100000011,510000003714,
255,,Segment,1,1,Image 1,1,1,100000012,510000003715,
255,,Segment,1,1,Image 1,1,1,100000012,510000003716,
255,,Segment,1,5,Image 1,1,1,100000012,510000003717,
255,,Segment,1,1,Image 1,1,1,100000013,510000003718,
255,,Segment,1,2,Image 1,1,1,100000013,510000003719,
251,,Segment,1,3,Image 1,1,1,100000013,510000003720,
255,,Segment,1,2,Image 1,2,1,100000013,510000003721,
255,,Segment,1,1,Image 1,1,1,100000013,510000003722,
255,,Segment,1,1,Image 1,1,1,100000014,510000003723,
255,,Segment,1,2,Image 1,1,1,100000014,510000003724,
255,,Segment,1,3,Image 1,1,1,100000014,510000003725,
255,,Segment,1,2,Image 1,1,1,100000014,510000003726,
255,,Segment,1,3,Image 1,1,1,100000014,510000003727,
