
Segment Time Index
 ==================== 
Segment Time Index,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Segment,2,1,1,100000006,510000001285,
1,,Segment,1,1,1,100000006,510000001329,
1,,Segment,2,1,1,100000006,510000001331,
1,,Segment,2,2,1,100000006,510000001353,
1,,Segment,2,2,1,100000006,510000001379,
1,,Segment,4,2,1,100000006,510000001399,
1,,Segment,3,1,1,100000006,510000001408,
1,,Segment,2,2,1,100000006,510000001416,
1,,Segment,3,2,1,100000006,510000001418,
1,,Segment,3,3,1,100000006,510000001430,
1,,Segment,3,2,1,100000006,510000001448,
1,,Segment,3,2,1,100000006,510000001465,
1,,Segment,4,3,1,100000006,510000001486,
1,,Segment,2,1,1,100000007,510000001536,
1,,Segment,3,1,1,100000007,510000001546,
1,,Segment,4,1,1,100000007,510000001549,
1,,Segment,5,1,1,100000007,510000001551,
1,,Segment,6,1,1,100000007,510000001573,
1,,Segment,6,2,1,100000007,510000001575,
1,,Segment,3,2,1,100000007,510000001583,
1,,Segment,2,2,1,100000007,510000001620,
1,,Segment,3,2,1,100000007,510000001624,
1,,Segment,4,2,1,100000007,510000001626,
1,,Segment,4,3,1,100000007,510000001628,
1,,Segment,3,3,1,100000007,510000001630,
1,,Segment,1,1,1,100000007,510000001632,
1,,Segment,2,1,1,100000007,510000001634,
1,,Segment,2,1,1,100000007,510000001639,
1,,Segment,2,2,1,100000007,510000001655,
1,,Segment,3,2,1,100000007,510000001659,
1,,Segment,3,3,1,100000007,510000001680,
1,,Segment,2,2,1,100000007,510000001689,
1,,Segment,5,2,1,100000007,510000001704,
1,,Segment,4,2,1,100000007,510000001717,
1,,Segment,2,2,1,100000007,510000001731,
1,,Segment,1,1,1,100000008,510000001749,
1,,Segment,1,1,1,100000008,510000001766,
1,,Segment,2,1,1,100000008,510000001768,
1,,Segment,4,1,1,100000008,510000001772,
1,,Segment,4,2,1,100000008,510000001788,
1,,Segment,2,2,1,100000008,510000001800,
1,,Segment,3,2,1,100000008,510000001831,
1,,Segment,3,3,1,100000008,510000001850,
1,,Segment,3,2,1,100000008,510000001867,
1,,Segment,4,2,1,100000008,510000001875,
1,,Segment,1,1,1,100000008,510000001928,
1,,Segment,1,1,1,100000008,510000001966,
1,,Segment,2,1,1,100000008,510000001969,
1,,Segment,3,1,1,100000008,510000001975,
1,,Segment,4,1,1,100000008,510000001981,
1,,Segment,1,1,1,100000008,510000001996,
1,,Segment,3,2,1,100000008,510000002049,
1,,Segment,4,2,1,100000008,510000002070,
1,,Segment,2,2,1,100000008,510000002130,
1,,Segment,1,1,1,100000008,510000002155,
1,,Segment,4,3,1,100000008,510000002180,
1,,Segment,5,3,1,100000008,510000002187,
1,,Segment,5,4,1,100000008,510000002191,
1,,Segment,2,1,1,100000009,510000002212,
1,,Segment,3,1,1,100000009,510000002215,
1,,Segment,4,1,1,100000009,510000002235,
1,,Segment,4,2,1,100000009,510000002237,
1,,Segment,2,2,1,100000009,510000002248,
1,,Segment,2,1,1,100000009,510000002271,
1,,Segment,2,2,1,100000009,510000002296,
1,,Segment,2,2,1,100000009,510000002305,
1,,Segment,3,2,1,100000009,510000002310,
1,,Segment,4,2,1,100000009,510000002314,
1,,Segment,4,3,1,100000009,510000002320,
1,,Segment,3,3,1,100000009,510000002333,
1,,Segment,2,1,1,100000009,510000002352,
1,,Segment,2,2,1,100000009,510000002376,
1,,Segment,3,3,1,100000009,510000002388,
1,,Segment,3,2,1,100000009,510000002396,
1,,Segment,4,2,1,100000009,510000002398,
1,,Segment,4,3,1,100000009,510000002403,
1,,Segment,3,2,1,100000009,510000002417,
1,,Segment,1,1,1,100000010,510000002436,
1,,Segment,2,1,1,100000010,510000002463,
1,,Segment,2,2,1,100000010,510000002487,
1,,Segment,2,1,1,100000010,510000002501,
1,,Segment,3,1,1,100000010,510000002510,
1,,Segment,3,2,1,100000010,510000002538,
1,,Segment,4,2,1,100000010,510000002548,
1,,Segment,4,3,1,100000010,510000002565,
1,,Segment,1,1,1,100000010,510000002584,
1,,Segment,2,1,1,100000010,510000002588,
1,,Segment,2,2,1,100000010,510000002597,
1,,Segment,3,2,1,100000010,510000002602,
1,,Segment,4,3,1,100000010,510000002608,
1,,Segment,1,1,1,100000010,510000002612,
1,,Segment,2,1,1,100000010,510000002624,
1,,Segment,2,2,1,100000010,510000002635,
1,,Segment,3,3,1,100000010,510000002672,
1,,Segment,4,3,1,100000010,510000002680,
1,,Segment,4,4,1,100000010,510000002707,
1,,Segment,2,2,1,100000010,510000002726,
1,,Segment,1,1,1,100000010,510000002748,
1,,Segment,3,1,1,100000011,510000002766,
1,,Segment,3,2,1,100000011,510000002785,
1,,Segment,4,2,1,100000011,510000002792,
1,,Segment,4,3,1,100000011,510000002809,
1,,Segment,2,2,1,100000011,510000002827,
1,,Segment,3,1,1,100000011,510000002847,
1,,Segment,3,1,1,100000011,510000002860,
1,,Segment,2,2,1,100000011,510000002874,
1,,Segment,1,1,1,100000011,510000002880,
1,,Segment,3,3,1,100000011,510000002898,
1,,Segment,3,2,1,100000011,510000002902,
1,,Segment,3,2,1,100000011,510000002917,
1,,Segment,3,3,1,100000011,510000002938,
1,,Segment,3,2,1,100000011,510000002946,
1,,Segment,1,1,1,100000012,510000002958,
1,,Segment,2,1,1,100000012,510000002963,
1,,Segment,3,1,1,100000012,510000002974,
1,,Segment,3,2,1,100000012,510000003000,
1,,Segment,2,1,1,100000012,510000003014,
1,,Segment,2,2,1,100000012,510000003040,
1,,Segment,1,1,1,100000012,510000003065,
1,,Segment,2,1,1,100000012,510000003067,
1,,Segment,2,2,1,100000012,510000003086,
1,,Segment,2,2,1,100000012,510000003109,
1,,Segment,2,1,1,100000012,510000003121,
1,,Segment,3,1,1,100000012,510000003124,
1,,Segment,4,1,1,100000012,510000003130,
1,,Segment,4,2,1,100000012,510000003147,
1,,Segment,5,2,1,100000012,510000003157,
1,,Segment,5,3,1,100000012,510000003175,
1,,Segment,5,2,1,100000012,510000003190,
1,,Segment,2,2,1,100000012,510000003198,
1,,Segment,2,2,1,100000012,510000003232,
1,,Segment,3,2,1,100000012,510000003243,
1,,Segment,4,1,1,100000013,510000003271,
1,,Segment,3,2,1,100000013,510000003294,
1,,Segment,4,2,1,100000013,510000003296,
1,,Segment,4,2,1,100000013,510000003319,
1,,Segment,3,2,1,100000013,510000003334,
1,,Segment,4,2,1,100000013,510000003336,
1,,Segment,4,3,1,100000013,510000003352,
1,,Segment,2,1,1,100000013,510000003369,
1,,Segment,3,1,1,100000013,510000003372,
1,,Segment,2,2,1,100000013,510000003375,
1,,Segment,2,2,1,100000013,510000003389,
1,,Segment,1,1,1,100000013,510000003402,
1,,Segment,2,1,1,100000013,510000003405,
1,,Segment,2,2,1,100000013,510000003429,
1,,Segment,3,3,1,100000013,510000003442,
1,,Segment,4,3,1,100000013,510000003451,
1,,Segment,3,2,1,100000013,510000003473,
1,,Segment,1,1,1,100000014,510000003491,
1,,Segment,4,1,1,100000014,510000003501,
1,,Segment,3,2,1,100000014,510000003507,
1,,Segment,1,1,1,100000014,510000003515,
1,,Segment,3,2,1,100000014,510000003518,
1,,Segment,1,1,1,100000014,510000003527,
1,,Segment,2,2,1,100000014,510000003529,
1,,Segment,2,1,1,100000014,510000003552,
1,,Segment,3,1,1,100000014,510000003554,
1,,Segment,3,2,1,100000014,510000003570,
1,,Segment,4,2,1,100000014,510000003582,
1,,Segment,2,2,1,100000014,510000003592,
1,,Segment,4,1,1,100000014,510000003609,
1,,Segment,4,2,1,100000014,510000003635,
1,,Segment,2,2,1,100000014,510000003640,
1,,Segment,3,2,1,100000014,510000003647,
1,,Segment,3,3,1,100000014,510000003656,
1,,Segment,0,1,1,100000000,510000003676,
1,,Segment,1,1,1,100000000,510000003677,
1,,Segment,1,2,1,100000000,510000003678,
1,,Segment,2,2,1,100000000,510000003679,
1,,Segment,1,1,1,100000001,510000003680,
1,,Segment,1,1,1,100000001,510000003681,
1,,Segment,2,1,1,100000001,510000003682,
1,,Segment,4,2,1,100000001,510000003683,
1,,Segment,4,1,1,100000002,510000003684,
1,,Segment,1,1,1,100000003,510000003685,
1,,Segment,1,1,1,100000004,510000003686,
1,,Segment,2,1,1,100000004,510000003687,
1,,Segment,2,2,1,100000004,510000003688,
1,,Segment,3,3,1,100000004,510000003689,
1,,Segment,0,1,1,100000005,510000003690,
1,,Segment,1,2,1,100000005,510000003691,
1,,Segment,2,2,1,100000005,510000003692,
1,,Segment,3,2,1,100000005,510000003693,
1,,Segment,6,2,1,100000005,510000003694,
1,,Segment,3,2,1,100000006,510000003695,
1,,Segment,1,1,1,100000006,510000003696,
1,,Segment,1,1,1,100000006,510000003697,
1,,Segment,2,1,1,100000006,510000003698,
1,,Segment,1,1,1,100000007,510000003699,
1,,Segment,1,1,1,100000007,510000003700,
1,,Segment,3,1,1,100000008,510000003701,
1,,Segment,1,1,1,100000009,510000003702,
1,,Segment,1,1,1,100000009,510000003703,
1,,Segment,1,1,1,100000009,510000003704,
1,,Segment,1,1,1,100000010,510000003705,
1,,Segment,4,2,1,100000010,510000003706,
1,,Segment,1,1,1,100000011,510000003707,
1,,Segment,2,1,1,100000011,510000003708,
1,,Segment,3,2,1,100000011,510000003709,
1,,Segment,1,1,1,100000011,510000003710,
1,,Segment,2,1,1,100000011,510000003711,
1,,Segment,1,1,1,100000011,510000003712,
1,,Segment,2,1,1,100000011,510000003713,
1,,Segment,2,2,1,100000011,510000003714,
1,,Segment,1,1,1,100000012,510000003715,
1,,Segment,1,1,1,100000012,510000003716,
1,,Segment,5,1,1,100000012,510000003717,
1,,Segment,1,1,1,100000013,510000003718,
1,,Segment,2,1,1,100000013,510000003719,
1,,Segment,3,1,1,100000013,510000003720,
1,,Segment,2,2,1,100000013,510000003721,
1,,Segment,1,1,1,100000013,510000003722,
1,,Segment,1,1,1,100000014,510000003723,
1,,Segment,2,1,1,100000014,510000003724,
1,,Segment,3,1,1,100000014,510000003725,
1,,Segment,2,1,1,100000014,510000003726,
1,,Segment,3,1,1,100000014,510000003727,
