
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2.91518e+06,,Segment,3,4,Image 1,3,1,100000005,510000001159,
3.76621e+06,,Segment,3,4,Image 1,4,1,100000005,510000001175,
4.90542e+06,,Segment,3,3,Image 1,2,1,100000005,510000001191,
2.13154e+06,,Segment,3,4,Image 1,2,1,100000005,510000001204,
5.46726e+06,,Segment,3,4,Image 1,3,1,100000005,510000001221,
8.58384e+06,,Segment,3,3,Image 1,4,1,100000005,510000001236,
7.70153e+06,,Segment,3,1,Image 1,1,1,100000006,510000001259,
1.88152e+06,,Segment,3,2,Image 1,1,1,100000006,510000001262,
1.47328e+06,,Segment,3,3,Image 1,1,1,100000006,510000001267,
1.90587e+06,,Segment,3,2,Image 1,2,1,100000006,510000001272,
1.17453e+06,,Segment,3,3,Image 1,3,1,100000006,510000001278,
1.67264e+07,,Segment,3,2,Image 1,1,1,100000006,510000001285,
7.42409e+06,,Segment,3,1,Image 1,1,1,100000006,510000001329,
7.71707e+06,,Segment,3,2,Image 1,1,1,100000006,510000001331,
7.02002e+06,,Segment,3,2,Image 1,2,1,100000006,510000001353,
3.79532e+06,,Segment,3,2,Image 1,2,1,100000006,510000001379,
1.29141e+06,,Segment,3,4,Image 1,2,1,100000006,510000001399,
2.89379e+06,,Segment,3,3,Image 1,1,1,100000006,510000001408,
1.22046e+06,,Segment,3,2,Image 1,2,1,100000006,510000001416,
2.95699e+06,,Segment,3,3,Image 1,2,1,100000006,510000001418,
3.39397e+06,,Segment,3,3,Image 1,3,1,100000006,510000001430,
2.91855e+06,,Segment,3,3,Image 1,2,1,100000006,510000001448,
4.88503e+06,,Segment,3,3,Image 1,2,1,100000006,510000001465,
8.56753e+06,,Segment,3,4,Image 1,3,1,100000006,510000001486,
1.35762e+07,,Segment,3,2,Image 1,1,1,100000007,510000001536,
3.85082e+06,,Segment,3,3,Image 1,1,1,100000007,510000001546,
2.87671e+06,,Segment,3,4,Image 1,1,1,100000007,510000001549,
1.89184e+07,,Segment,3,5,Image 1,1,1,100000007,510000001551,
2.62119e+06,,Segment,3,6,Image 1,1,1,100000007,510000001573,
7.74961e+06,,Segment,3,6,Image 1,2,1,100000007,510000001575,
2.74627e+07,,Segment,3,3,Image 1,2,1,100000007,510000001583,
4.72141e+06,,Segment,3,2,Image 1,2,1,100000007,510000001620,
2.37969e+06,,Segment,3,3,Image 1,2,1,100000007,510000001624,
2.47115e+06,,Segment,3,4,Image 1,2,1,100000007,510000001626,
3.94046e+06,,Segment,3,4,Image 1,3,1,100000007,510000001628,
4.12888e+06,,Segment,3,3,Image 1,3,1,100000007,510000001630,
6.79798e+06,,Segment,3,1,Image 1,1,1,100000007,510000001632,
4.55079e+06,,Segment,3,2,Image 1,1,1,100000007,510000001634,
1.71198e+07,,Segment,3,2,Image 1,1,1,100000007,510000001639,
4.38384e+06,,Segment,3,2,Image 1,2,1,100000007,510000001655,
2.00263e+07,,Segment,3,3,Image 1,2,1,100000007,510000001659,
8.62855e+06,,Segment,3,3,Image 1,3,1,100000007,510000001680,
1.27831e+07,,Segment,3,2,Image 1,2,1,100000007,510000001689,
1.34387e+07,,Segment,3,5,Image 1,2,1,100000007,510000001704,
1.53236e+07,,Segment,3,4,Image 1,2,1,100000007,510000001717,
1.43958e+07,,Segment,3,2,Image 1,2,1,100000007,510000001731,
2.2046e+07,,Segment,3,1,Image 1,1,1,100000008,510000001749,
1.69257e+06,,Segment,3,1,Image 1,1,1,100000008,510000001766,
1.02742e+06,,Segment,3,2,Image 1,1,1,100000008,510000001768,
4.78176e+06,,Segment,3,4,Image 1,1,1,100000008,510000001772,
4.08378e+06,,Segment,3,4,Image 1,2,1,100000008,510000001788,
9.42382e+06,,Segment,3,2,Image 1,2,1,100000008,510000001800,
6.88845e+06,,Segment,3,3,Image 1,2,1,100000008,510000001831,
6.48128e+06,,Segment,3,3,Image 1,3,1,100000008,510000001850,
2.15435e+06,,Segment,3,3,Image 1,2,1,100000008,510000001867,
1.6417e+07,,Segment,3,4,Image 1,2,1,100000008,510000001875,
1.23601e+07,,Segment,3,1,Image 1,1,1,100000008,510000001928,
1.78466e+06,,Segment,3,1,Image 1,1,1,100000008,510000001966,
2.33622e+06,,Segment,3,2,Image 1,1,1,100000008,510000001969,
2.23222e+06,,Segment,3,3,Image 1,1,1,100000008,510000001975,
4.56612e+06,,Segment,3,4,Image 1,1,1,100000008,510000001981,
2.02531e+07,,Segment,3,1,Image 1,1,1,100000008,510000001996,
8.01514e+06,,Segment,3,3,Image 1,2,1,100000008,510000002049,
2.021e+07,,Segment,3,4,Image 1,2,1,100000008,510000002070,
8.12997e+06,,Segment,3,2,Image 1,2,1,100000008,510000002130,
8.07693e+06,,Segment,3,1,Image 1,1,1,100000008,510000002155,
2.27272e+06,,Segment,3,4,Image 1,3,1,100000008,510000002180,
1.18678e+06,,Segment,3,5,Image 1,3,1,100000008,510000002187,
4.60617e+06,,Segment,3,5,Image 1,4,1,100000008,510000002191,
2.46866e+06,,Segment,3,2,Image 1,1,1,100000009,510000002212,
1.24206e+07,,Segment,3,3,Image 1,1,1,100000009,510000002215,
1.20915e+06,,Segment,3,4,Image 1,1,1,100000009,510000002235,
5.87159e+06,,Segment,3,4,Image 1,2,1,100000009,510000002237,
9.73756e+06,,Segment,3,2,Image 1,2,1,100000009,510000002248,
1.06007e+07,,Segment,3,2,Image 1,1,1,100000009,510000002271,
4.12692e+06,,Segment,3,2,Image 1,2,1,100000009,510000002296,
2.06913e+06,,Segment,3,2,Image 1,2,1,100000009,510000002305,
1.52897e+06,,Segment,3,3,Image 1,2,1,100000009,510000002310,
1.97348e+06,,Segment,3,4,Image 1,2,1,100000009,510000002314,
6.60194e+06,,Segment,3,4,Image 1,3,1,100000009,510000002320,
8.34372e+06,,Segment,3,3,Image 1,3,1,100000009,510000002333,
1.08368e+07,,Segment,3,2,Image 1,1,1,100000009,510000002352,
2.87611e+06,,Segment,3,2,Image 1,2,1,100000009,510000002376,
1.74895e+06,,Segment,3,3,Image 1,3,1,100000009,510000002388,
1.26327e+06,,Segment,3,3,Image 1,2,1,100000009,510000002396,
2.50274e+06,,Segment,3,4,Image 1,2,1,100000009,510000002398,
5.22636e+06,,Segment,3,4,Image 1,3,1,100000009,510000002403,
3.67113e+06,,Segment,3,3,Image 1,2,1,100000009,510000002417,
1.05449e+07,,Segment,3,1,Image 1,1,1,100000010,510000002436,
8.81909e+06,,Segment,3,2,Image 1,1,1,100000010,510000002463,
5.46003e+06,,Segment,3,2,Image 1,2,1,100000010,510000002487,
3.47876e+06,,Segment,3,2,Image 1,1,1,100000010,510000002501,
1.25658e+07,,Segment,3,3,Image 1,1,1,100000010,510000002510,
4.14816e+06,,Segment,3,3,Image 1,2,1,100000010,510000002538,
6.28371e+06,,Segment,3,4,Image 1,2,1,100000010,510000002548,
6.11201e+06,,Segment,3,4,Image 1,3,1,100000010,510000002565,
2.07204e+06,,Segment,3,1,Image 1,1,1,100000010,510000002584,
3.38064e+06,,Segment,3,2,Image 1,1,1,100000010,510000002588,
2.21604e+06,,Segment,3,2,Image 1,2,1,100000010,510000002597,
1.85726e+06,,Segment,3,3,Image 1,2,1,100000010,510000002602,
2.08754e+06,,Segment,3,4,Image 1,3,1,100000010,510000002608,
5.7628e+06,,Segment,3,1,Image 1,1,1,100000010,510000002612,
4.72019e+06,,Segment,3,2,Image 1,1,1,100000010,510000002624,
1.29576e+07,,Segment,3,2,Image 1,2,1,100000010,510000002635,
2.95078e+06,,Segment,3,3,Image 1,3,1,100000010,510000002672,
8.86969e+06,,Segment,3,4,Image 1,3,1,100000010,510000002680,
5.95071e+06,,Segment,3,4,Image 1,4,1,100000010,510000002707,
6.50678e+06,,Segment,3,2,Image 1,2,1,100000010,510000002726,
4.71172e+06,,Segment,3,1,Image 1,1,1,100000010,510000002748,
5.24858e+07,,Segment,3,3,Image 1,1,1,100000011,510000002766,
1.35748e+07,,Segment,3,3,Image 1,2,1,100000011,510000002785,
1.4039e+07,,Segment,3,4,Image 1,2,1,100000011,510000002792,
1.82208e+07,,Segment,3,4,Image 1,3,1,100000011,510000002809,
2.81239e+07,,Segment,3,2,Image 1,2,1,100000011,510000002827,
1.1936e+07,,Segment,3,3,Image 1,1,1,100000011,510000002847,
1.66069e+07,,Segment,3,3,Image 1,1,1,100000011,510000002860,
9.45288e+06,,Segment,3,2,Image 1,2,1,100000011,510000002874,
3.84877e+07,,Segment,3,1,Image 1,1,1,100000011,510000002880,
5.49676e+06,,Segment,3,3,Image 1,3,1,100000011,510000002898,
1.34801e+07,,Segment,3,3,Image 1,2,1,100000011,510000002902,
1.65287e+07,,Segment,3,3,Image 1,2,1,100000011,510000002917,
1.01514e+07,,Segment,3,3,Image 1,3,1,100000011,510000002938,
1.1681e+07,,Segment,3,3,Image 1,2,1,100000011,510000002946,
1.93536e+07,,Segment,3,1,Image 1,1,1,100000012,510000002958,
2.34057e+07,,Segment,3,2,Image 1,1,1,100000012,510000002963,
5.10295e+07,,Segment,3,3,Image 1,1,1,100000012,510000002974,
2.42462e+07,,Segment,3,3,Image 1,2,1,100000012,510000003000,
4.39357e+07,,Segment,3,2,Image 1,1,1,100000012,510000003014,
3.97759e+07,,Segment,3,2,Image 1,2,1,100000012,510000003040,
9.87024e+06,,Segment,3,1,Image 1,1,1,100000012,510000003065,
4.45745e+07,,Segment,3,2,Image 1,1,1,100000012,510000003067,
4.176e+07,,Segment,3,2,Image 1,2,1,100000012,510000003086,
2.59471e+07,,Segment,3,2,Image 1,2,1,100000012,510000003109,
6.69728e+06,,Segment,3,2,Image 1,1,1,100000012,510000003121,
1.16496e+07,,Segment,3,3,Image 1,1,1,100000012,510000003124,
2.51407e+07,,Segment,3,4,Image 1,1,1,100000012,510000003130,
1.68507e+07,,Segment,3,4,Image 1,2,1,100000012,510000003147,
3.27014e+07,,Segment,3,5,Image 1,2,1,100000012,510000003157,
3.00065e+07,,Segment,3,5,Image 1,3,1,100000012,510000003175,
1.46055e+07,,Segment,3,5,Image 1,2,1,100000012,510000003190,
5.66735e+07,,Segment,3,2,Image 1,2,1,100000012,510000003198,
2.77371e+07,,Segment,3,2,Image 1,2,1,100000012,510000003232,
3.90675e+07,,Segment,3,3,Image 1,2,1,100000012,510000003243,
3.94361e+06,,Segment,3,4,Image 1,1,1,100000013,510000003271,
823144,,Segment,3,3,Image 1,2,1,100000013,510000003294,
4.135e+06,,Segment,3,4,Image 1,2,1,100000013,510000003296,
6.40994e+06,,Segment,3,4,Image 1,2,1,100000013,510000003319,
2.09824e+06,,Segment,3,3,Image 1,2,1,100000013,510000003334,
4.94492e+06,,Segment,3,4,Image 1,2,1,100000013,510000003336,
4.48285e+06,,Segment,3,4,Image 1,3,1,100000013,510000003352,
786553,,Segment,3,2,Image 1,1,1,100000013,510000003369,
816346,,Segment,3,3,Image 1,1,1,100000013,510000003372,
3.36363e+06,,Segment,3,2,Image 1,2,1,100000013,510000003375,
4.77742e+06,,Segment,3,2,Image 1,2,1,100000013,510000003389,
3.19495e+06,,Segment,3,1,Image 1,1,1,100000013,510000003402,
4.35639e+06,,Segment,3,2,Image 1,1,1,100000013,510000003405,
5.05962e+06,,Segment,3,2,Image 1,2,1,100000013,510000003429,
3.49396e+06,,Segment,3,3,Image 1,3,1,100000013,510000003442,
3.15731e+06,,Segment,3,4,Image 1,3,1,100000013,510000003451,
2.11022e+06,,Segment,3,3,Image 1,2,1,100000013,510000003473,
5.70843e+06,,Segment,3,1,Image 1,1,1,100000014,510000003491,
2.67022e+06,,Segment,3,4,Image 1,1,1,100000014,510000003501,
3.11949e+06,,Segment,3,3,Image 1,2,1,100000014,510000003507,
3.69158e+06,,Segment,3,1,Image 1,1,1,100000014,510000003515,
3.10152e+06,,Segment,3,3,Image 1,2,1,100000014,510000003518,
3.40939e+06,,Segment,3,1,Image 1,1,1,100000014,510000003527,
3.14012e+06,,Segment,3,2,Image 1,2,1,100000014,510000003529,
1.56391e+06,,Segment,3,2,Image 1,1,1,100000014,510000003552,
2.96927e+06,,Segment,3,3,Image 1,1,1,100000014,510000003554,
2.77855e+06,,Segment,3,3,Image 1,2,1,100000014,510000003570,
2.61769e+06,,Segment,3,4,Image 1,2,1,100000014,510000003582,
2.98948e+06,,Segment,3,2,Image 1,2,1,100000014,510000003592,
4.68117e+06,,Segment,3,4,Image 1,1,1,100000014,510000003609,
1.17912e+06,,Segment,3,4,Image 1,2,1,100000014,510000003635,
2.19569e+06,,Segment,3,2,Image 1,2,1,100000014,510000003640,
2.66607e+06,,Segment,3,3,Image 1,2,1,100000014,510000003647,
1.72315e+06,,Segment,3,3,Image 1,3,1,100000014,510000003656,
4.20098e+06,,Segment,3,0,Image 1,1,1,100000000,510000003676,
1.37113e+06,,Segment,3,1,Image 1,1,1,100000000,510000003677,
893111,,Segment,3,1,Image 1,2,1,100000000,510000003678,
69391,,Segment,3,2,Image 1,2,1,100000000,510000003679,
1.95552e+06,,Segment,3,1,Image 1,1,1,100000001,510000003680,
2.4654e+06,,Segment,3,1,Image 1,1,1,100000001,510000003681,
1.65333e+06,,Segment,3,2,Image 1,1,1,100000001,510000003682,
2.6692e+06,,Segment,3,4,Image 1,2,1,100000001,510000003683,
405073,,Segment,3,4,Image 1,1,1,100000002,510000003684,
3.84451e+07,,Segment,3,1,Image 1,1,1,100000003,510000003685,
6.96821e+06,,Segment,3,1,Image 1,1,1,100000004,510000003686,
1.86238e+06,,Segment,3,2,Image 1,1,1,100000004,510000003687,
1.55676e+06,,Segment,3,2,Image 1,2,1,100000004,510000003688,
1.38571e+06,,Segment,3,3,Image 1,3,1,100000004,510000003689,
3.92064e+06,,Segment,3,0,Image 1,1,1,100000005,510000003690,
808492,,Segment,3,1,Image 1,2,1,100000005,510000003691,
241691,,Segment,3,2,Image 1,2,1,100000005,510000003692,
538835,,Segment,3,3,Image 1,2,1,100000005,510000003693,
409439,,Segment,3,6,Image 1,2,1,100000005,510000003694,
617753,,Segment,3,3,Image 1,2,1,100000006,510000003695,
7.42391e+06,,Segment,3,1,Image 1,1,1,100000006,510000003696,
6.42536e+06,,Segment,3,1,Image 1,1,1,100000006,510000003697,
950769,,Segment,3,2,Image 1,1,1,100000006,510000003698,
7.47593e+06,,Segment,3,1,Image 1,1,1,100000007,510000003699,
6.32477e+06,,Segment,3,1,Image 1,1,1,100000007,510000003700,
454181,,Segment,3,3,Image 1,1,1,100000008,510000003701,
2.24062e+06,,Segment,3,1,Image 1,1,1,100000009,510000003702,
1.81439e+06,,Segment,3,1,Image 1,1,1,100000009,510000003703,
1.7503e+06,,Segment,3,1,Image 1,1,1,100000009,510000003704,
1.05637e+06,,Segment,3,1,Image 1,1,1,100000010,510000003705,
790282,,Segment,3,4,Image 1,2,1,100000010,510000003706,
1.75291e+07,,Segment,3,1,Image 1,1,1,100000011,510000003707,
6.76142e+06,,Segment,3,2,Image 1,1,1,100000011,510000003708,
746013,,Segment,3,3,Image 1,2,1,100000011,510000003709,
1.51849e+07,,Segment,3,1,Image 1,1,1,100000011,510000003710,
6.22721e+06,,Segment,3,2,Image 1,1,1,100000011,510000003711,
1.69819e+07,,Segment,3,1,Image 1,1,1,100000011,510000003712,
5.2694e+06,,Segment,3,2,Image 1,1,1,100000011,510000003713,
6.31787e+06,,Segment,3,2,Image 1,2,1,100000011,510000003714,
6.86647e+06,,Segment,3,1,Image 1,1,1,100000012,510000003715,
7.16316e+06,,Segment,3,1,Image 1,1,1,100000012,510000003716,
2.27822e+06,,Segment,3,5,Image 1,1,1,100000012,510000003717,
3.11759e+06,,Segment,3,1,Image 1,1,1,100000013,510000003718,
1.43223e+06,,Segment,3,2,Image 1,1,1,100000013,510000003719,
1.14056e+06,,Segment,3,3,Image 1,1,1,100000013,510000003720,
1.36336e+06,,Segment,3,2,Image 1,2,1,100000013,510000003721,
2.19454e+06,,Segment,3,1,Image 1,1,1,100000013,510000003722,
3.6099e+06,,Segment,3,1,Image 1,1,1,100000014,510000003723,
992201,,Segment,3,2,Image 1,1,1,100000014,510000003724,
848372,,Segment,3,3,Image 1,1,1,100000014,510000003725,
685621,,Segment,3,2,Image 1,1,1,100000014,510000003726,
843975,,Segment,3,3,Image 1,1,1,100000014,510000003727,
