
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2.44116e+06,,Segment,2,4,Image 1,3,1,100000005,510000001110,
985530,,Segment,2,5,Image 1,3,1,100000005,510000001117,
1.48118e+06,,Segment,2,5,Image 1,4,1,100000005,510000001124,
1.76414e+06,,Segment,2,5,Image 1,3,1,100000005,510000001129,
623927,,Segment,2,2,Image 1,3,1,100000005,510000001133,
3.84251e+06,,Segment,2,3,Image 1,4,1,100000005,510000001136,
782440,,Segment,2,3,Image 1,3,1,100000005,510000001156,
2.86827e+06,,Segment,2,4,Image 1,3,1,100000005,510000001159,
3.69794e+06,,Segment,2,4,Image 1,4,1,100000005,510000001175,
4.81485e+06,,Segment,2,3,Image 1,2,1,100000005,510000001191,
2.08952e+06,,Segment,2,4,Image 1,2,1,100000005,510000001204,
5.3838e+06,,Segment,2,4,Image 1,3,1,100000005,510000001221,
8.42303e+06,,Segment,2,3,Image 1,4,1,100000005,510000001236,
7.14863e+06,,Segment,2,1,Image 1,1,1,100000006,510000001259,
1.74737e+06,,Segment,2,2,Image 1,1,1,100000006,510000001262,
1.38198e+06,,Segment,2,3,Image 1,1,1,100000006,510000001267,
1.79437e+06,,Segment,2,2,Image 1,2,1,100000006,510000001272,
1.12324e+06,,Segment,2,3,Image 1,3,1,100000006,510000001278,
1.62321e+07,,Segment,2,2,Image 1,1,1,100000006,510000001285,
6.95274e+06,,Segment,2,1,Image 1,1,1,100000006,510000001329,
7.46532e+06,,Segment,2,2,Image 1,1,1,100000006,510000001331,
6.80338e+06,,Segment,2,2,Image 1,2,1,100000006,510000001353,
3.67377e+06,,Segment,2,2,Image 1,2,1,100000006,510000001379,
1.25153e+06,,Segment,2,4,Image 1,2,1,100000006,510000001399,
2.76396e+06,,Segment,2,3,Image 1,1,1,100000006,510000001408,
1.17737e+06,,Segment,2,2,Image 1,2,1,100000006,510000001416,
2.82069e+06,,Segment,2,3,Image 1,2,1,100000006,510000001418,
3.2576e+06,,Segment,2,3,Image 1,3,1,100000006,510000001430,
2.77837e+06,,Segment,2,3,Image 1,2,1,100000006,510000001448,
4.68265e+06,,Segment,2,3,Image 1,2,1,100000006,510000001465,
8.32989e+06,,Segment,2,4,Image 1,3,1,100000006,510000001486,
1.3022e+07,,Segment,2,2,Image 1,1,1,100000007,510000001536,
3.74146e+06,,Segment,2,3,Image 1,1,1,100000007,510000001546,
2.80781e+06,,Segment,2,4,Image 1,1,1,100000007,510000001549,
1.84563e+07,,Segment,2,5,Image 1,1,1,100000007,510000001551,
2.56458e+06,,Segment,2,6,Image 1,1,1,100000007,510000001573,
7.60896e+06,,Segment,2,6,Image 1,2,1,100000007,510000001575,
2.67716e+07,,Segment,2,3,Image 1,2,1,100000007,510000001583,
4.53355e+06,,Segment,2,2,Image 1,2,1,100000007,510000001620,
2.29361e+06,,Segment,2,3,Image 1,2,1,100000007,510000001624,
2.37538e+06,,Segment,2,4,Image 1,2,1,100000007,510000001626,
3.80956e+06,,Segment,2,4,Image 1,3,1,100000007,510000001628,
4.00581e+06,,Segment,2,3,Image 1,3,1,100000007,510000001630,
6.57747e+06,,Segment,2,1,Image 1,1,1,100000007,510000001632,
4.42991e+06,,Segment,2,2,Image 1,1,1,100000007,510000001634,
1.68551e+07,,Segment,2,2,Image 1,1,1,100000007,510000001639,
4.30614e+06,,Segment,2,2,Image 1,2,1,100000007,510000001655,
1.96296e+07,,Segment,2,3,Image 1,2,1,100000007,510000001659,
8.4444e+06,,Segment,2,3,Image 1,3,1,100000007,510000001680,
1.23969e+07,,Segment,2,2,Image 1,2,1,100000007,510000001689,
1.31799e+07,,Segment,2,5,Image 1,2,1,100000007,510000001704,
1.5036e+07,,Segment,2,4,Image 1,2,1,100000007,510000001717,
1.40378e+07,,Segment,2,2,Image 1,2,1,100000007,510000001731,
2.16118e+07,,Segment,2,1,Image 1,1,1,100000008,510000001749,
1.70631e+06,,Segment,2,1,Image 1,1,1,100000008,510000001766,
1.01403e+06,,Segment,2,2,Image 1,1,1,100000008,510000001768,
4.67271e+06,,Segment,2,4,Image 1,1,1,100000008,510000001772,
3.99815e+06,,Segment,2,4,Image 1,2,1,100000008,510000001788,
9.1888e+06,,Segment,2,2,Image 1,2,1,100000008,510000001800,
6.72906e+06,,Segment,2,3,Image 1,2,1,100000008,510000001831,
6.27628e+06,,Segment,2,3,Image 1,3,1,100000008,510000001850,
2.10607e+06,,Segment,2,3,Image 1,2,1,100000008,510000001867,
1.60707e+07,,Segment,2,4,Image 1,2,1,100000008,510000001875,
1.2124e+07,,Segment,2,1,Image 1,1,1,100000008,510000001928,
1.79221e+06,,Segment,2,1,Image 1,1,1,100000008,510000001966,
2.31634e+06,,Segment,2,2,Image 1,1,1,100000008,510000001969,
2.19984e+06,,Segment,2,3,Image 1,1,1,100000008,510000001975,
4.48967e+06,,Segment,2,4,Image 1,1,1,100000008,510000001981,
1.98553e+07,,Segment,2,1,Image 1,1,1,100000008,510000001996,
7.87185e+06,,Segment,2,3,Image 1,2,1,100000008,510000002049,
1.97558e+07,,Segment,2,4,Image 1,2,1,100000008,510000002070,
8.00011e+06,,Segment,2,2,Image 1,2,1,100000008,510000002130,
7.92769e+06,,Segment,2,1,Image 1,1,1,100000008,510000002155,
2.20805e+06,,Segment,2,4,Image 1,3,1,100000008,510000002180,
1.15706e+06,,Segment,2,5,Image 1,3,1,100000008,510000002187,
4.48305e+06,,Segment,2,5,Image 1,4,1,100000008,510000002191,
2.38531e+06,,Segment,2,2,Image 1,1,1,100000009,510000002212,
1.20666e+07,,Segment,2,3,Image 1,1,1,100000009,510000002215,
1.1808e+06,,Segment,2,4,Image 1,1,1,100000009,510000002235,
5.70997e+06,,Segment,2,4,Image 1,2,1,100000009,510000002237,
9.47972e+06,,Segment,2,2,Image 1,2,1,100000009,510000002248,
1.0222e+07,,Segment,2,2,Image 1,1,1,100000009,510000002271,
3.92964e+06,,Segment,2,2,Image 1,2,1,100000009,510000002296,
1.95527e+06,,Segment,2,2,Image 1,2,1,100000009,510000002305,
1.48587e+06,,Segment,2,3,Image 1,2,1,100000009,510000002310,
1.92176e+06,,Segment,2,4,Image 1,2,1,100000009,510000002314,
6.49556e+06,,Segment,2,4,Image 1,3,1,100000009,510000002320,
8.13615e+06,,Segment,2,3,Image 1,3,1,100000009,510000002333,
1.06081e+07,,Segment,2,2,Image 1,1,1,100000009,510000002352,
2.7936e+06,,Segment,2,2,Image 1,2,1,100000009,510000002376,
1.69736e+06,,Segment,2,3,Image 1,3,1,100000009,510000002388,
1.22286e+06,,Segment,2,3,Image 1,2,1,100000009,510000002396,
2.44314e+06,,Segment,2,4,Image 1,2,1,100000009,510000002398,
5.08195e+06,,Segment,2,4,Image 1,3,1,100000009,510000002403,
3.58537e+06,,Segment,2,3,Image 1,2,1,100000009,510000002417,
1.02941e+07,,Segment,2,1,Image 1,1,1,100000010,510000002436,
8.64208e+06,,Segment,2,2,Image 1,1,1,100000010,510000002463,
5.31945e+06,,Segment,2,2,Image 1,2,1,100000010,510000002487,
3.37641e+06,,Segment,2,2,Image 1,1,1,100000010,510000002501,
1.22702e+07,,Segment,2,3,Image 1,1,1,100000010,510000002510,
4.00755e+06,,Segment,2,3,Image 1,2,1,100000010,510000002538,
6.05229e+06,,Segment,2,4,Image 1,2,1,100000010,510000002548,
5.9448e+06,,Segment,2,4,Image 1,3,1,100000010,510000002565,
2.05205e+06,,Segment,2,1,Image 1,1,1,100000010,510000002584,
3.2841e+06,,Segment,2,2,Image 1,1,1,100000010,510000002588,
2.15599e+06,,Segment,2,2,Image 1,2,1,100000010,510000002597,
1.79063e+06,,Segment,2,3,Image 1,2,1,100000010,510000002602,
2.03888e+06,,Segment,2,4,Image 1,3,1,100000010,510000002608,
5.66325e+06,,Segment,2,1,Image 1,1,1,100000010,510000002612,
4.59268e+06,,Segment,2,2,Image 1,1,1,100000010,510000002624,
1.27399e+07,,Segment,2,2,Image 1,2,1,100000010,510000002635,
2.8613e+06,,Segment,2,3,Image 1,3,1,100000010,510000002672,
8.66036e+06,,Segment,2,4,Image 1,3,1,100000010,510000002680,
5.80401e+06,,Segment,2,4,Image 1,4,1,100000010,510000002707,
6.33364e+06,,Segment,2,2,Image 1,2,1,100000010,510000002726,
4.59644e+06,,Segment,2,1,Image 1,1,1,100000010,510000002748,
5.14305e+07,,Segment,2,3,Image 1,1,1,100000011,510000002766,
1.32561e+07,,Segment,2,3,Image 1,2,1,100000011,510000002785,
1.37196e+07,,Segment,2,4,Image 1,2,1,100000011,510000002792,
1.78388e+07,,Segment,2,4,Image 1,3,1,100000011,510000002809,
2.74853e+07,,Segment,2,2,Image 1,2,1,100000011,510000002827,
1.16208e+07,,Segment,2,3,Image 1,1,1,100000011,510000002847,
1.62823e+07,,Segment,2,3,Image 1,1,1,100000011,510000002860,
9.09742e+06,,Segment,2,2,Image 1,2,1,100000011,510000002874,
3.73632e+07,,Segment,2,1,Image 1,1,1,100000011,510000002880,
5.37023e+06,,Segment,2,3,Image 1,3,1,100000011,510000002898,
1.31953e+07,,Segment,2,3,Image 1,2,1,100000011,510000002902,
1.61617e+07,,Segment,2,3,Image 1,2,1,100000011,510000002917,
9.91643e+06,,Segment,2,3,Image 1,3,1,100000011,510000002938,
1.14743e+07,,Segment,2,3,Image 1,2,1,100000011,510000002946,
1.80096e+07,,Segment,2,1,Image 1,1,1,100000012,510000002958,
2.26973e+07,,Segment,2,2,Image 1,1,1,100000012,510000002963,
4.97965e+07,,Segment,2,3,Image 1,1,1,100000012,510000002974,
2.37415e+07,,Segment,2,3,Image 1,2,1,100000012,510000003000,
4.1956e+07,,Segment,2,2,Image 1,1,1,100000012,510000003014,
3.80679e+07,,Segment,2,2,Image 1,2,1,100000012,510000003040,
8.93364e+06,,Segment,2,1,Image 1,1,1,100000012,510000003065,
4.33136e+07,,Segment,2,2,Image 1,1,1,100000012,510000003067,
4.02807e+07,,Segment,2,2,Image 1,2,1,100000012,510000003086,
2.48022e+07,,Segment,2,2,Image 1,2,1,100000012,510000003109,
6.12593e+06,,Segment,2,2,Image 1,1,1,100000012,510000003121,
1.11252e+07,,Segment,2,3,Image 1,1,1,100000012,510000003124,
2.42974e+07,,Segment,2,4,Image 1,1,1,100000012,510000003130,
1.62392e+07,,Segment,2,4,Image 1,2,1,100000012,510000003147,
3.19964e+07,,Segment,2,5,Image 1,2,1,100000012,510000003157,
2.92234e+07,,Segment,2,5,Image 1,3,1,100000012,510000003175,
1.43175e+07,,Segment,2,5,Image 1,2,1,100000012,510000003190,
5.45815e+07,,Segment,2,2,Image 1,2,1,100000012,510000003198,
2.6849e+07,,Segment,2,2,Image 1,2,1,100000012,510000003232,
3.80678e+07,,Segment,2,3,Image 1,2,1,100000012,510000003243,
3.78944e+06,,Segment,2,4,Image 1,1,1,100000013,510000003271,
790066,,Segment,2,3,Image 1,2,1,100000013,510000003294,
4.04149e+06,,Segment,2,4,Image 1,2,1,100000013,510000003296,
6.26981e+06,,Segment,2,4,Image 1,2,1,100000013,510000003319,
2.01569e+06,,Segment,2,3,Image 1,2,1,100000013,510000003334,
4.82684e+06,,Segment,2,4,Image 1,2,1,100000013,510000003336,
4.37483e+06,,Segment,2,4,Image 1,3,1,100000013,510000003352,
743176,,Segment,2,2,Image 1,1,1,100000013,510000003369,
782709,,Segment,2,3,Image 1,1,1,100000013,510000003372,
3.21108e+06,,Segment,2,2,Image 1,2,1,100000013,510000003375,
4.61122e+06,,Segment,2,2,Image 1,2,1,100000013,510000003389,
3.03201e+06,,Segment,2,1,Image 1,1,1,100000013,510000003402,
4.21347e+06,,Segment,2,2,Image 1,1,1,100000013,510000003405,
4.94403e+06,,Segment,2,2,Image 1,2,1,100000013,510000003429,
3.37488e+06,,Segment,2,3,Image 1,3,1,100000013,510000003442,
3.05573e+06,,Segment,2,4,Image 1,3,1,100000013,510000003451,
2.0497e+06,,Segment,2,3,Image 1,2,1,100000013,510000003473,
5.26734e+06,,Segment,2,1,Image 1,1,1,100000014,510000003491,
2.54979e+06,,Segment,2,4,Image 1,1,1,100000014,510000003501,
2.99372e+06,,Segment,2,3,Image 1,2,1,100000014,510000003507,
3.36037e+06,,Segment,2,1,Image 1,1,1,100000014,510000003515,
2.92285e+06,,Segment,2,3,Image 1,2,1,100000014,510000003518,
3.09363e+06,,Segment,2,1,Image 1,1,1,100000014,510000003527,
3.00471e+06,,Segment,2,2,Image 1,2,1,100000014,510000003529,
1.48561e+06,,Segment,2,2,Image 1,1,1,100000014,510000003552,
2.80903e+06,,Segment,2,3,Image 1,1,1,100000014,510000003554,
2.67041e+06,,Segment,2,3,Image 1,2,1,100000014,510000003570,
2.52432e+06,,Segment,2,4,Image 1,2,1,100000014,510000003582,
2.86215e+06,,Segment,2,2,Image 1,2,1,100000014,510000003592,
4.48294e+06,,Segment,2,4,Image 1,1,1,100000014,510000003609,
1.12654e+06,,Segment,2,4,Image 1,2,1,100000014,510000003635,
2.03205e+06,,Segment,2,2,Image 1,2,1,100000014,510000003640,
2.51733e+06,,Segment,2,3,Image 1,2,1,100000014,510000003647,
1.61987e+06,,Segment,2,3,Image 1,3,1,100000014,510000003656,
3.98671e+06,,Segment,2,0,Image 1,1,1,100000000,510000003676,
1.28722e+06,,Segment,2,1,Image 1,1,1,100000000,510000003677,
833206,,Segment,2,1,Image 1,2,1,100000000,510000003678,
67743,,Segment,2,2,Image 1,2,1,100000000,510000003679,
1.94484e+06,,Segment,2,1,Image 1,1,1,100000001,510000003680,
2.43456e+06,,Segment,2,1,Image 1,1,1,100000001,510000003681,
1.60086e+06,,Segment,2,2,Image 1,1,1,100000001,510000003682,
2.61094e+06,,Segment,2,4,Image 1,2,1,100000001,510000003683,
394034,,Segment,2,4,Image 1,1,1,100000002,510000003684,
3.81238e+07,,Segment,2,1,Image 1,1,1,100000003,510000003685,
6.74338e+06,,Segment,2,1,Image 1,1,1,100000004,510000003686,
1.79355e+06,,Segment,2,2,Image 1,1,1,100000004,510000003687,
1.51176e+06,,Segment,2,2,Image 1,2,1,100000004,510000003688,
1.35317e+06,,Segment,2,3,Image 1,3,1,100000004,510000003689,
3.86379e+06,,Segment,2,0,Image 1,1,1,100000005,510000003690,
798770,,Segment,2,1,Image 1,2,1,100000005,510000003691,
244126,,Segment,2,2,Image 1,2,1,100000005,510000003692,
524426,,Segment,2,3,Image 1,2,1,100000005,510000003693,
409014,,Segment,2,6,Image 1,2,1,100000005,510000003694,
595081,,Segment,2,3,Image 1,2,1,100000006,510000003695,
6.94255e+06,,Segment,2,1,Image 1,1,1,100000006,510000003696,
5.97546e+06,,Segment,2,1,Image 1,1,1,100000006,510000003697,
914148,,Segment,2,2,Image 1,1,1,100000006,510000003698,
7.24555e+06,,Segment,2,1,Image 1,1,1,100000007,510000003699,
6.14774e+06,,Segment,2,1,Image 1,1,1,100000007,510000003700,
445951,,Segment,2,3,Image 1,1,1,100000008,510000003701,
2.16025e+06,,Segment,2,1,Image 1,1,1,100000009,510000003702,
1.73554e+06,,Segment,2,1,Image 1,1,1,100000009,510000003703,
1.73301e+06,,Segment,2,1,Image 1,1,1,100000009,510000003704,
1.05296e+06,,Segment,2,1,Image 1,1,1,100000010,510000003705,
766453,,Segment,2,4,Image 1,2,1,100000010,510000003706,
1.68997e+07,,Segment,2,1,Image 1,1,1,100000011,510000003707,
6.53255e+06,,Segment,2,2,Image 1,1,1,100000011,510000003708,
716082,,Segment,2,3,Image 1,2,1,100000011,510000003709,
1.46761e+07,,Segment,2,1,Image 1,1,1,100000011,510000003710,
6.07319e+06,,Segment,2,2,Image 1,1,1,100000011,510000003711,
1.63932e+07,,Segment,2,1,Image 1,1,1,100000011,510000003712,
5.07386e+06,,Segment,2,2,Image 1,1,1,100000011,510000003713,
6.05789e+06,,Segment,2,2,Image 1,2,1,100000011,510000003714,
6.16054e+06,,Segment,2,1,Image 1,1,1,100000012,510000003715,
6.47679e+06,,Segment,2,1,Image 1,1,1,100000012,510000003716,
2.24698e+06,,Segment,2,5,Image 1,1,1,100000012,510000003717,
2.93111e+06,,Segment,2,1,Image 1,1,1,100000013,510000003718,
1.34406e+06,,Segment,2,2,Image 1,1,1,100000013,510000003719,
1.09506e+06,,Segment,2,3,Image 1,1,1,100000013,510000003720,
1.27671e+06,,Segment,2,2,Image 1,2,1,100000013,510000003721,
2.07528e+06,,Segment,2,1,Image 1,1,1,100000013,510000003722,
3.28991e+06,,Segment,2,1,Image 1,1,1,100000014,510000003723,
949050,,Segment,2,2,Image 1,1,1,100000014,510000003724,
821473,,Segment,2,3,Image 1,1,1,100000014,510000003725,
652418,,Segment,2,2,Image 1,1,1,100000014,510000003726,
807101,,Segment,2,3,Image 1,1,1,100000014,510000003727,
