
Segment Time Index
 ==================== 
Segment Time Index,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Segment,2,2,1,100000004,510000000740,
1,,Segment,3,2,1,100000004,510000000743,
1,,Segment,4,2,1,100000004,510000000745,
1,,Segment,2,2,1,100000004,510000000751,
1,,Segment,3,3,1,100000004,510000000756,
1,,Segment,2,2,1,100000004,510000000766,
1,,Segment,2,2,1,100000004,510000000771,
1,,Segment,3,2,1,100000004,510000000784,
1,,Segment,2,1,1,100000005,510000000789,
1,,Segment,2,2,1,100000005,510000000803,
1,,Segment,2,2,1,100000005,510000000827,
1,,Segment,2,2,1,100000005,510000000841,
1,,Segment,2,2,1,100000005,510000000846,
1,,Segment,2,1,1,100000005,510000000866,
1,,Segment,3,1,1,100000005,510000000869,
1,,Segment,2,2,1,100000005,510000000880,
1,,Segment,3,2,1,100000005,510000000897,
1,,Segment,2,1,1,100000005,510000000911,
1,,Segment,3,1,1,100000005,510000000913,
1,,Segment,3,2,1,100000005,510000000942,
1,,Segment,4,2,1,100000005,510000000947,
1,,Segment,4,3,1,100000005,510000000964,
1,,Segment,3,1,1,100000006,510000000982,
1,,Segment,2,2,1,100000006,510000001003,
1,,Segment,1,1,1,100000006,510000001027,
1,,Segment,3,2,1,100000006,510000001041,
1,,Segment,3,2,1,100000006,510000001060,
1,,Segment,1,1,1,100000006,510000001090,
1,,Segment,2,1,1,100000007,510000001100,
1,,Segment,3,1,1,100000007,510000001103,
1,,Segment,4,1,1,100000007,510000001107,
1,,Segment,5,1,1,100000007,510000001119,
1,,Segment,5,2,1,100000007,510000001123,
1,,Segment,3,2,1,100000007,510000001133,
1,,Segment,4,2,1,100000007,510000001136,
1,,Segment,4,3,1,100000007,510000001147,
1,,Segment,3,1,1,100000007,510000001157,
1,,Segment,3,2,1,100000007,510000001178,
1,,Segment,4,2,1,100000007,510000001191,
1,,Segment,4,3,1,100000007,510000001202,
1,,Segment,2,2,1,100000007,510000001210,
1,,Segment,1,1,1,100000007,510000001236,
1,,Segment,2,1,1,100000007,510000001238,
1,,Segment,2,2,1,100000007,510000001254,
1,,Segment,2,2,1,100000007,510000001270,
1,,Segment,4,2,1,100000007,510000001294,
1,,Segment,1,1,1,100000008,510000001301,
1,,Segment,1,1,1,100000008,510000001322,
1,,Segment,1,1,1,100000008,510000001349,
1,,Segment,1,1,1,100000008,510000001360,
1,,Segment,1,1,1,100000008,510000001373,
1,,Segment,2,1,1,100000008,510000001375,
1,,Segment,3,1,1,100000008,510000001384,
1,,Segment,3,2,1,100000008,510000001387,
1,,Segment,4,2,1,100000008,510000001391,
1,,Segment,4,3,1,100000008,510000001408,
1,,Segment,2,2,1,100000008,510000001424,
1,,Segment,2,1,1,100000009,510000001441,
1,,Segment,2,2,1,100000009,510000001449,
1,,Segment,1,1,1,100000009,510000001468,
1,,Segment,1,1,1,100000009,510000001489,
1,,Segment,2,2,1,100000009,510000001491,
1,,Segment,3,1,1,100000009,510000001494,
1,,Segment,3,2,1,100000009,510000001510,
1,,Segment,1,1,1,100000009,510000001514,
1,,Segment,1,1,1,100000009,510000001533,
1,,Segment,1,1,1,100000010,510000001537,
1,,Segment,2,1,1,100000010,510000001541,
1,,Segment,2,2,1,100000010,510000001558,
1,,Segment,2,1,1,100000010,510000001575,
1,,Segment,2,2,1,100000010,510000001584,
1,,Segment,2,2,1,100000010,510000001609,
1,,Segment,1,1,1,100000010,510000001626,
1,,Segment,2,1,1,100000010,510000001636,
1,,Segment,2,2,1,100000010,510000001640,
1,,Segment,3,2,1,100000010,510000001649,
1,,Segment,3,3,1,100000010,510000001652,
1,,Segment,2,1,1,100000010,510000001659,
1,,Segment,3,1,1,100000010,510000001662,
1,,Segment,3,2,1,100000010,510000001672,
1,,Segment,2,1,1,100000011,510000001682,
1,,Segment,2,2,1,100000011,510000001692,
1,,Segment,3,3,1,100000011,510000001695,
1,,Segment,2,1,1,100000011,510000001716,
1,,Segment,3,2,1,100000011,510000001718,
1,,Segment,3,1,1,100000011,510000001719,
1,,Segment,1,1,1,100000011,510000001726,
1,,Segment,1,1,1,100000000,510000001736,
1,,Segment,1,1,1,100000000,510000001737,
1,,Segment,1,1,1,100000001,510000001738,
1,,Segment,1,1,1,100000002,510000001739,
1,,Segment,2,1,1,100000002,510000001740,
1,,Segment,1,1,1,100000002,510000001741,
1,,Segment,2,1,1,100000002,510000001742,
1,,Segment,3,1,1,100000002,510000001743,
1,,Segment,0,1,1,100000003,510000001744,
1,,Segment,1,2,1,100000003,510000001745,
1,,Segment,0,1,1,100000003,510000001746,
1,,Segment,1,1,1,100000004,510000001747,
1,,Segment,1,1,1,100000004,510000001748,
1,,Segment,4,3,1,100000004,510000001749,
1,,Segment,1,1,1,100000005,510000001750,
1,,Segment,1,1,1,100000005,510000001751,
1,,Segment,1,1,1,100000005,510000001752,
1,,Segment,1,1,1,100000006,510000001753,
1,,Segment,2,1,1,100000006,510000001754,
1,,Segment,1,1,1,100000007,510000001755,
1,,Segment,1,1,1,100000007,510000001756,
1,,Segment,2,1,1,100000007,510000001757,
1,,Segment,1,1,1,100000009,510000001758,
1,,Segment,2,1,1,100000009,510000001759,
1,,Segment,1,1,1,100000010,510000001760,
1,,Segment,1,1,1,100000010,510000001761,
1,,Segment,1,1,1,100000011,510000001762,
1,,Segment,3,2,1,100000011,510000001763,
1,,Segment,1,1,1,100000011,510000001764,
1,,Segment,2,2,1,100000011,510000001765,
