
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
407033,,Segment,2,3,Image 1,2,1,100000004,510000000703,
4.71821e+06,,Segment,2,1,Image 1,1,1,100000004,510000000705,
653435,,Segment,2,2,Image 1,1,1,100000004,510000000720,
824434,,Segment,2,3,Image 1,1,1,100000004,510000000723,
404491,,Segment,2,4,Image 1,1,1,100000004,510000000727,
461871,,Segment,2,4,Image 1,2,1,100000004,510000000730,
1.12873e+06,,Segment,2,3,Image 1,2,1,100000004,510000000733,
687442,,Segment,2,2,Image 1,2,1,100000004,510000000740,
164623,,Segment,2,3,Image 1,2,1,100000004,510000000743,
722999,,Segment,2,4,Image 1,2,1,100000004,510000000745,
651230,,Segment,2,2,Image 1,2,1,100000004,510000000751,
825293,,Segment,2,3,Image 1,3,1,100000004,510000000756,
747831,,Segment,2,2,Image 1,2,1,100000004,510000000766,
1.93847e+06,,Segment,2,2,Image 1,2,1,100000004,510000000771,
437422,,Segment,2,3,Image 1,2,1,100000004,510000000784,
654350,,Segment,2,2,Image 1,1,1,100000005,510000000789,
1.18848e+06,,Segment,2,2,Image 1,2,1,100000005,510000000803,
630160,,Segment,2,2,Image 1,2,1,100000005,510000000827,
310595,,Segment,2,2,Image 1,2,1,100000005,510000000841,
670380,,Segment,2,2,Image 1,2,1,100000005,510000000846,
180603,,Segment,2,2,Image 1,1,1,100000005,510000000866,
476148,,Segment,2,3,Image 1,1,1,100000005,510000000869,
640064,,Segment,2,2,Image 1,2,1,100000005,510000000880,
473954,,Segment,2,3,Image 1,2,1,100000005,510000000897,
107479,,Segment,2,2,Image 1,1,1,100000005,510000000911,
804920,,Segment,2,3,Image 1,1,1,100000005,510000000913,
27077,,Segment,2,3,Image 1,2,1,100000005,510000000942,
214398,,Segment,2,4,Image 1,2,1,100000005,510000000947,
265398,,Segment,2,4,Image 1,3,1,100000005,510000000964,
883582,,Segment,2,3,Image 1,1,1,100000006,510000000982,
615193,,Segment,2,2,Image 1,2,1,100000006,510000001003,
889478,,Segment,2,1,Image 1,1,1,100000006,510000001027,
343868,,Segment,2,3,Image 1,2,1,100000006,510000001041,
717753,,Segment,2,3,Image 1,2,1,100000006,510000001060,
676531,,Segment,2,1,Image 1,1,1,100000006,510000001090,
306023,,Segment,2,2,Image 1,1,1,100000007,510000001100,
360430,,Segment,2,3,Image 1,1,1,100000007,510000001103,
865228,,Segment,2,4,Image 1,1,1,100000007,510000001107,
320507,,Segment,2,5,Image 1,1,1,100000007,510000001119,
603419,,Segment,2,5,Image 1,2,1,100000007,510000001123,
247392,,Segment,2,3,Image 1,2,1,100000007,510000001133,
671469,,Segment,2,4,Image 1,2,1,100000007,510000001136,
590663,,Segment,2,4,Image 1,3,1,100000007,510000001147,
1.34543e+06,,Segment,2,3,Image 1,1,1,100000007,510000001157,
851233,,Segment,2,3,Image 1,2,1,100000007,510000001178,
602559,,Segment,2,4,Image 1,2,1,100000007,510000001191,
570044,,Segment,2,4,Image 1,3,1,100000007,510000001202,
1.93368e+06,,Segment,2,2,Image 1,2,1,100000007,510000001210,
594022,,Segment,2,1,Image 1,1,1,100000007,510000001236,
1.04328e+06,,Segment,2,2,Image 1,1,1,100000007,510000001238,
958644,,Segment,2,2,Image 1,2,1,100000007,510000001254,
1.55497e+06,,Segment,2,2,Image 1,2,1,100000007,510000001270,
561921,,Segment,2,4,Image 1,2,1,100000007,510000001294,
2.62946e+06,,Segment,2,1,Image 1,1,1,100000008,510000001301,
4.34684e+06,,Segment,2,1,Image 1,1,1,100000008,510000001322,
2.0445e+06,,Segment,2,1,Image 1,1,1,100000008,510000001349,
1.94288e+06,,Segment,2,1,Image 1,1,1,100000008,510000001360,
849359,,Segment,2,1,Image 1,1,1,100000008,510000001373,
941850,,Segment,2,2,Image 1,1,1,100000008,510000001375,
451884,,Segment,2,3,Image 1,1,1,100000008,510000001384,
465581,,Segment,2,3,Image 1,2,1,100000008,510000001387,
1.28156e+06,,Segment,2,4,Image 1,2,1,100000008,510000001391,
1.83597e+06,,Segment,2,4,Image 1,3,1,100000008,510000001408,
1.71589e+06,,Segment,2,2,Image 1,2,1,100000008,510000001424,
646376,,Segment,2,2,Image 1,1,1,100000009,510000001441,
1.33074e+06,,Segment,2,2,Image 1,2,1,100000009,510000001449,
2.34164e+06,,Segment,2,1,Image 1,1,1,100000009,510000001468,
557649,,Segment,2,1,Image 1,1,1,100000009,510000001489,
140274,,Segment,2,2,Image 1,2,1,100000009,510000001491,
1.05947e+06,,Segment,2,3,Image 1,1,1,100000009,510000001494,
383427,,Segment,2,3,Image 1,2,1,100000009,510000001510,
2.07271e+06,,Segment,2,1,Image 1,1,1,100000009,510000001514,
749531,,Segment,2,1,Image 1,1,1,100000009,510000001533,
1.84038e+06,,Segment,2,1,Image 1,1,1,100000010,510000001537,
2.98874e+06,,Segment,2,2,Image 1,1,1,100000010,510000001541,
2.37755e+06,,Segment,2,2,Image 1,2,1,100000010,510000001558,
1.6427e+06,,Segment,2,2,Image 1,1,1,100000010,510000001575,
3.09065e+06,,Segment,2,2,Image 1,2,1,100000010,510000001584,
2.39936e+06,,Segment,2,2,Image 1,2,1,100000010,510000001609,
2.36619e+06,,Segment,2,1,Image 1,1,1,100000010,510000001626,
411122,,Segment,2,2,Image 1,1,1,100000010,510000001636,
1.30875e+06,,Segment,2,2,Image 1,2,1,100000010,510000001640,
429535,,Segment,2,3,Image 1,2,1,100000010,510000001649,
1.04141e+06,,Segment,2,3,Image 1,3,1,100000010,510000001652,
712606,,Segment,2,2,Image 1,1,1,100000010,510000001659,
1.25079e+06,,Segment,2,3,Image 1,1,1,100000010,510000001662,
1.30267e+06,,Segment,2,3,Image 1,2,1,100000010,510000001672,
4.7285e+06,,Segment,2,2,Image 1,1,1,100000011,510000001682,
1.76794e+06,,Segment,2,2,Image 1,2,1,100000011,510000001692,
6.49766e+06,,Segment,2,3,Image 1,3,1,100000011,510000001695,
1.23086e+06,,Segment,2,2,Image 1,1,1,100000011,510000001716,
2.53e+06,,Segment,2,3,Image 1,2,1,100000011,510000001718,
2.87643e+06,,Segment,2,3,Image 1,1,1,100000011,510000001719,
4.76179e+06,,Segment,2,1,Image 1,1,1,100000011,510000001726,
7.32713e+06,,Segment,2,1,Image 1,1,1,100000000,510000001736,
7.18919e+06,,Segment,2,1,Image 1,1,1,100000000,510000001737,
366183,,Segment,2,1,Image 1,1,1,100000001,510000001738,
590269,,Segment,2,1,Image 1,1,1,100000002,510000001739,
73080,,Segment,2,2,Image 1,1,1,100000002,510000001740,
558413,,Segment,2,1,Image 1,1,1,100000002,510000001741,
86372,,Segment,2,2,Image 1,1,1,100000002,510000001742,
63337,,Segment,2,3,Image 1,1,1,100000002,510000001743,
279610,,Segment,2,0,Image 1,1,1,100000003,510000001744,
241210,,Segment,2,1,Image 1,2,1,100000003,510000001745,
331105,,Segment,2,0,Image 1,1,1,100000003,510000001746,
3.2719e+06,,Segment,2,1,Image 1,1,1,100000004,510000001747,
2.46364e+06,,Segment,2,1,Image 1,1,1,100000004,510000001748,
343052,,Segment,2,4,Image 1,3,1,100000004,510000001749,
366296,,Segment,2,1,Image 1,1,1,100000005,510000001750,
363527,,Segment,2,1,Image 1,1,1,100000005,510000001751,
288750,,Segment,2,1,Image 1,1,1,100000005,510000001752,
344946,,Segment,2,1,Image 1,1,1,100000006,510000001753,
111943,,Segment,2,2,Image 1,1,1,100000006,510000001754,
444395,,Segment,2,1,Image 1,1,1,100000007,510000001755,
577381,,Segment,2,1,Image 1,1,1,100000007,510000001756,
246763,,Segment,2,2,Image 1,1,1,100000007,510000001757,
515259,,Segment,2,1,Image 1,1,1,100000009,510000001758,
159711,,Segment,2,2,Image 1,1,1,100000009,510000001759,
1.11534e+06,,Segment,2,1,Image 1,1,1,100000010,510000001760,
1.2791e+06,,Segment,2,1,Image 1,1,1,100000010,510000001761,
3.57892e+06,,Segment,2,1,Image 1,1,1,100000011,510000001762,
1.25989e+06,,Segment,2,3,Image 1,2,1,100000011,510000001763,
3.36969e+06,,Segment,2,1,Image 1,1,1,100000011,510000001764,
1.25714e+06,,Segment,2,2,Image 1,2,1,100000011,510000001765,
