
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
797568,,Segment,3,1,Image 1,1,1,100000009,510000001533,
1.97172e+06,,Segment,3,1,Image 1,1,1,100000010,510000001537,
3.15097e+06,,Segment,3,2,Image 1,1,1,100000010,510000001541,
2.4886e+06,,Segment,3,2,Image 1,2,1,100000010,510000001558,
1.73193e+06,,Segment,3,2,Image 1,1,1,100000010,510000001575,
3.25896e+06,,Segment,3,2,Image 1,2,1,100000010,510000001584,
2.53499e+06,,Segment,3,2,Image 1,2,1,100000010,510000001609,
2.51058e+06,,Segment,3,1,Image 1,1,1,100000010,510000001626,
442191,,Segment,3,2,Image 1,1,1,100000010,510000001636,
1.39114e+06,,Segment,3,2,Image 1,2,1,100000010,510000001640,
452869,,Segment,3,3,Image 1,2,1,100000010,510000001649,
1.09144e+06,,Segment,3,3,Image 1,3,1,100000010,510000001652,
764888,,Segment,3,2,Image 1,1,1,100000010,510000001659,
1.30246e+06,,Segment,3,3,Image 1,1,1,100000010,510000001662,
1.36329e+06,,Segment,3,3,Image 1,2,1,100000010,510000001672,
4.93838e+06,,Segment,3,2,Image 1,1,1,100000011,510000001682,
1.87828e+06,,Segment,3,2,Image 1,2,1,100000011,510000001692,
6.68721e+06,,Segment,3,3,Image 1,3,1,100000011,510000001695,
1.28358e+06,,Segment,3,2,Image 1,1,1,100000011,510000001716,
2.61261e+06,,Segment,3,3,Image 1,2,1,100000011,510000001718,
3.00175e+06,,Segment,3,3,Image 1,1,1,100000011,510000001719,
4.96177e+06,,Segment,3,1,Image 1,1,1,100000011,510000001726,
8.09234e+06,,Segment,3,1,Image 1,1,1,100000000,510000001736,
7.94521e+06,,Segment,3,1,Image 1,1,1,100000000,510000001737,
377369,,Segment,3,1,Image 1,1,1,100000001,510000001738,
643926,,Segment,3,1,Image 1,1,1,100000002,510000001739,
79532,,Segment,3,2,Image 1,1,1,100000002,510000001740,
608382,,Segment,3,1,Image 1,1,1,100000002,510000001741,
97602,,Segment,3,2,Image 1,1,1,100000002,510000001742,
70007,,Segment,3,3,Image 1,1,1,100000002,510000001743,
293794,,Segment,3,0,Image 1,1,1,100000003,510000001744,
251533,,Segment,3,1,Image 1,2,1,100000003,510000001745,
353362,,Segment,3,0,Image 1,1,1,100000003,510000001746,
3.58261e+06,,Segment,3,1,Image 1,1,1,100000004,510000001747,
2.70989e+06,,Segment,3,1,Image 1,1,1,100000004,510000001748,
360641,,Segment,3,4,Image 1,3,1,100000004,510000001749,
382642,,Segment,3,1,Image 1,1,1,100000005,510000001750,
383338,,Segment,3,1,Image 1,1,1,100000005,510000001751,
297802,,Segment,3,1,Image 1,1,1,100000005,510000001752,
352849,,Segment,3,1,Image 1,1,1,100000006,510000001753,
119841,,Segment,3,2,Image 1,1,1,100000006,510000001754,
456740,,Segment,3,1,Image 1,1,1,100000007,510000001755,
595724,,Segment,3,1,Image 1,1,1,100000007,510000001756,
261815,,Segment,3,2,Image 1,1,1,100000007,510000001757,
543677,,Segment,3,1,Image 1,1,1,100000009,510000001758,
164053,,Segment,3,2,Image 1,1,1,100000009,510000001759,
1.20906e+06,,Segment,3,1,Image 1,1,1,100000010,510000001760,
1.38391e+06,,Segment,3,1,Image 1,1,1,100000010,510000001761,
3.76996e+06,,Segment,3,1,Image 1,1,1,100000011,510000001762,
1.30619e+06,,Segment,3,3,Image 1,2,1,100000011,510000001763,
3.53238e+06,,Segment,3,1,Image 1,1,1,100000011,510000001764,
1.32258e+06,,Segment,3,2,Image 1,2,1,100000011,510000001765,
