
Segment Intensity Max Ch=1 Img=1
 ==================== 
Segment Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
255,,Segment,1,2,Image 1,2,1,100000002,510000000468,
255,,Segment,1,3,Image 1,2,1,100000002,510000000470,
255,,Segment,1,3,Image 1,3,1,100000002,510000000481,
255,,Segment,1,3,Image 1,2,1,100000002,510000000485,
255,,Segment,1,5,Image 1,2,1,100000002,510000000490,
255,,Segment,1,1,Image 1,1,1,100000002,510000000503,
255,,Segment,1,1,Image 1,1,1,100000003,510000000517,
255,,Segment,1,1,Image 1,1,1,100000003,510000000532,
255,,Segment,1,2,Image 1,1,1,100000003,510000000537,
255,,Segment,1,2,Image 1,2,1,100000003,510000000547,
255,,Segment,1,3,Image 1,2,1,100000003,510000000550,
255,,Segment,1,4,Image 1,2,1,100000003,510000000555,
112,,Segment,1,5,Image 1,2,1,100000003,510000000558,
255,,Segment,1,4,Image 1,3,1,100000003,510000000575,
255,,Segment,1,3,Image 1,3,1,100000003,510000000585,
255,,Segment,1,4,Image 1,3,1,100000003,510000000591,
255,,Segment,1,4,Image 1,4,1,100000003,510000000611,
255,,Segment,1,2,Image 1,3,1,100000003,510000000625,
255,,Segment,1,5,Image 1,3,1,100000003,510000000650,
255,,Segment,1,1,Image 1,2,1,100000003,510000000668,
255,,Segment,1,2,Image 1,2,1,100000003,510000000672,
255,,Segment,1,1,Image 1,1,1,100000004,510000000678,
255,,Segment,1,2,Image 1,1,1,100000004,510000000680,
255,,Segment,1,2,Image 1,1,1,100000004,510000000686,
255,,Segment,1,3,Image 1,1,1,100000004,510000000700,
255,,Segment,1,3,Image 1,2,1,100000004,510000000703,
255,,Segment,1,1,Image 1,1,1,100000004,510000000705,
255,,Segment,1,2,Image 1,1,1,100000004,510000000720,
255,,Segment,1,3,Image 1,1,1,100000004,510000000723,
255,,Segment,1,4,Image 1,1,1,100000004,510000000727,
255,,Segment,1,4,Image 1,2,1,100000004,510000000730,
255,,Segment,1,3,Image 1,2,1,100000004,510000000733,
255,,Segment,1,2,Image 1,2,1,100000004,510000000740,
255,,Segment,1,3,Image 1,2,1,100000004,510000000743,
255,,Segment,1,4,Image 1,2,1,100000004,510000000745,
255,,Segment,1,2,Image 1,2,1,100000004,510000000751,
255,,Segment,1,3,Image 1,3,1,100000004,510000000756,
255,,Segment,1,2,Image 1,2,1,100000004,510000000766,
255,,Segment,1,2,Image 1,2,1,100000004,510000000771,
255,,Segment,1,3,Image 1,2,1,100000004,510000000784,
255,,Segment,1,2,Image 1,1,1,100000005,510000000789,
255,,Segment,1,2,Image 1,2,1,100000005,510000000803,
255,,Segment,1,2,Image 1,2,1,100000005,510000000827,
255,,Segment,1,2,Image 1,2,1,100000005,510000000841,
255,,Segment,1,2,Image 1,2,1,100000005,510000000846,
255,,Segment,1,2,Image 1,1,1,100000005,510000000866,
255,,Segment,1,3,Image 1,1,1,100000005,510000000869,
255,,Segment,1,2,Image 1,2,1,100000005,510000000880,
255,,Segment,1,3,Image 1,2,1,100000005,510000000897,
255,,Segment,1,2,Image 1,1,1,100000005,510000000911,
255,,Segment,1,3,Image 1,1,1,100000005,510000000913,
255,,Segment,1,3,Image 1,2,1,100000005,510000000942,
255,,Segment,1,4,Image 1,2,1,100000005,510000000947,
255,,Segment,1,4,Image 1,3,1,100000005,510000000964,
255,,Segment,1,3,Image 1,1,1,100000006,510000000982,
255,,Segment,1,2,Image 1,2,1,100000006,510000001003,
255,,Segment,1,1,Image 1,1,1,100000006,510000001027,
255,,Segment,1,3,Image 1,2,1,100000006,510000001041,
255,,Segment,1,3,Image 1,2,1,100000006,510000001060,
255,,Segment,1,1,Image 1,1,1,100000006,510000001090,
255,,Segment,1,2,Image 1,1,1,100000007,510000001100,
255,,Segment,1,3,Image 1,1,1,100000007,510000001103,
255,,Segment,1,4,Image 1,1,1,100000007,510000001107,
194,,Segment,1,5,Image 1,1,1,100000007,510000001119,
255,,Segment,1,5,Image 1,2,1,100000007,510000001123,
255,,Segment,1,3,Image 1,2,1,100000007,510000001133,
255,,Segment,1,4,Image 1,2,1,100000007,510000001136,
255,,Segment,1,4,Image 1,3,1,100000007,510000001147,
255,,Segment,1,3,Image 1,1,1,100000007,510000001157,
255,,Segment,1,3,Image 1,2,1,100000007,510000001178,
255,,Segment,1,4,Image 1,2,1,100000007,510000001191,
255,,Segment,1,4,Image 1,3,1,100000007,510000001202,
255,,Segment,1,2,Image 1,2,1,100000007,510000001210,
255,,Segment,1,1,Image 1,1,1,100000007,510000001236,
255,,Segment,1,2,Image 1,1,1,100000007,510000001238,
255,,Segment,1,2,Image 1,2,1,100000007,510000001254,
255,,Segment,1,2,Image 1,2,1,100000007,510000001270,
255,,Segment,1,4,Image 1,2,1,100000007,510000001294,
255,,Segment,1,1,Image 1,1,1,100000008,510000001301,
255,,Segment,1,1,Image 1,1,1,100000008,510000001322,
255,,Segment,1,1,Image 1,1,1,100000008,510000001349,
255,,Segment,1,1,Image 1,1,1,100000008,510000001360,
255,,Segment,1,1,Image 1,1,1,100000008,510000001373,
255,,Segment,1,2,Image 1,1,1,100000008,510000001375,
182,,Segment,1,3,Image 1,1,1,100000008,510000001384,
229,,Segment,1,3,Image 1,2,1,100000008,510000001387,
255,,Segment,1,4,Image 1,2,1,100000008,510000001391,
255,,Segment,1,4,Image 1,3,1,100000008,510000001408,
255,,Segment,1,2,Image 1,2,1,100000008,510000001424,
255,,Segment,1,2,Image 1,1,1,100000009,510000001441,
255,,Segment,1,2,Image 1,2,1,100000009,510000001449,
255,,Segment,1,1,Image 1,1,1,100000009,510000001468,
255,,Segment,1,1,Image 1,1,1,100000009,510000001489,
255,,Segment,1,2,Image 1,2,1,100000009,510000001491,
255,,Segment,1,3,Image 1,1,1,100000009,510000001494,
255,,Segment,1,3,Image 1,2,1,100000009,510000001510,
255,,Segment,1,1,Image 1,1,1,100000009,510000001514,
255,,Segment,1,1,Image 1,1,1,100000009,510000001533,
255,,Segment,1,1,Image 1,1,1,100000010,510000001537,
255,,Segment,1,2,Image 1,1,1,100000010,510000001541,
255,,Segment,1,2,Image 1,2,1,100000010,510000001558,
255,,Segment,1,2,Image 1,1,1,100000010,510000001575,
255,,Segment,1,2,Image 1,2,1,100000010,510000001584,
255,,Segment,1,2,Image 1,2,1,100000010,510000001609,
255,,Segment,1,1,Image 1,1,1,100000010,510000001626,
255,,Segment,1,2,Image 1,1,1,100000010,510000001636,
255,,Segment,1,2,Image 1,2,1,100000010,510000001640,
255,,Segment,1,3,Image 1,2,1,100000010,510000001649,
255,,Segment,1,3,Image 1,3,1,100000010,510000001652,
255,,Segment,1,2,Image 1,1,1,100000010,510000001659,
255,,Segment,1,3,Image 1,1,1,100000010,510000001662,
255,,Segment,1,3,Image 1,2,1,100000010,510000001672,
255,,Segment,1,2,Image 1,1,1,100000011,510000001682,
255,,Segment,1,2,Image 1,2,1,100000011,510000001692,
255,,Segment,1,3,Image 1,3,1,100000011,510000001695,
255,,Segment,1,2,Image 1,1,1,100000011,510000001716,
255,,Segment,1,3,Image 1,2,1,100000011,510000001718,
255,,Segment,1,3,Image 1,1,1,100000011,510000001719,
255,,Segment,1,1,Image 1,1,1,100000011,510000001726,
255,,Segment,1,1,Image 1,1,1,100000000,510000001736,
255,,Segment,1,1,Image 1,1,1,100000000,510000001737,
255,,Segment,1,1,Image 1,1,1,100000001,510000001738,
255,,Segment,1,1,Image 1,1,1,100000002,510000001739,
255,,Segment,1,2,Image 1,1,1,100000002,510000001740,
255,,Segment,1,1,Image 1,1,1,100000002,510000001741,
255,,Segment,1,2,Image 1,1,1,100000002,510000001742,
255,,Segment,1,3,Image 1,1,1,100000002,510000001743,
255,,Segment,1,0,Image 1,1,1,100000003,510000001744,
255,,Segment,1,1,Image 1,2,1,100000003,510000001745,
255,,Segment,1,0,Image 1,1,1,100000003,510000001746,
255,,Segment,1,1,Image 1,1,1,100000004,510000001747,
255,,Segment,1,1,Image 1,1,1,100000004,510000001748,
255,,Segment,1,4,Image 1,3,1,100000004,510000001749,
255,,Segment,1,1,Image 1,1,1,100000005,510000001750,
255,,Segment,1,1,Image 1,1,1,100000005,510000001751,
255,,Segment,1,1,Image 1,1,1,100000005,510000001752,
255,,Segment,1,1,Image 1,1,1,100000006,510000001753,
255,,Segment,1,2,Image 1,1,1,100000006,510000001754,
255,,Segment,1,1,Image 1,1,1,100000007,510000001755,
255,,Segment,1,1,Image 1,1,1,100000007,510000001756,
255,,Segment,1,2,Image 1,1,1,100000007,510000001757,
255,,Segment,1,1,Image 1,1,1,100000009,510000001758,
255,,Segment,1,2,Image 1,1,1,100000009,510000001759,
255,,Segment,1,1,Image 1,1,1,100000010,510000001760,
255,,Segment,1,1,Image 1,1,1,100000010,510000001761,
255,,Segment,1,1,Image 1,1,1,100000011,510000001762,
255,,Segment,1,3,Image 1,2,1,100000011,510000001763,
255,,Segment,1,1,Image 1,1,1,100000011,510000001764,
255,,Segment,1,2,Image 1,2,1,100000011,510000001765,
