
Segment Intensity Sum Ch=3 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1.53372e+06,,Segment,3,1,Image 1,2,1,100000009,510000002171,
466438,,Segment,3,2,Image 1,2,1,100000009,510000002176,
1.25159e+06,,Segment,3,2,Image 1,3,1,100000009,510000002180,
632348,,Segment,3,1,Image 1,1,1,100000010,510000002194,
1.05258e+06,,Segment,3,2,Image 1,1,1,100000010,510000002196,
2.72201e+06,,Segment,3,3,Image 1,1,1,100000010,510000002202,
975515,,Segment,3,2,Image 1,2,1,100000010,510000002218,
1.64445e+06,,Segment,3,3,Image 1,2,1,100000010,510000002226,
816019,,Segment,3,1,Image 1,2,1,100000010,510000002246,
1.52651e+06,,Segment,3,2,Image 1,3,1,100000010,510000002248,
1.51262e+06,,Segment,3,3,Image 1,3,1,100000010,510000002263,
224442,,Segment,3,2,Image 1,2,1,100000010,510000002278,
610928,,Segment,3,3,Image 1,2,1,100000010,510000002281,
632496,,Segment,3,4,Image 1,2,1,100000010,510000002290,
1.9743e+06,,Segment,3,3,Image 1,3,1,100000010,510000002302,
1.28154e+06,,Segment,3,4,Image 1,3,1,100000010,510000002331,
1.43014e+06,,Segment,3,1,Image 1,1,1,100000010,510000002342,
647877,,Segment,3,2,Image 1,1,1,100000010,510000002358,
210429,,Segment,3,3,Image 1,1,1,100000010,510000002363,
384088,,Segment,3,3,Image 1,2,1,100000010,510000002365,
2.28033e+06,,Segment,3,1,Image 1,2,1,100000010,510000002368,
1.20246e+06,,Segment,3,3,Image 1,2,1,100000010,510000002382,
780008,,Segment,3,1,Image 1,2,1,100000010,510000002396,
825110,,Segment,3,2,Image 1,2,1,100000010,510000002399,
248570,,Segment,3,2,Image 1,3,1,100000010,510000002407,
191613,,Segment,3,3,Image 1,3,1,100000010,510000002412,
726743,,Segment,3,4,Image 1,3,1,100000010,510000002417,
410330,,Segment,3,4,Image 1,4,1,100000010,510000002428,
927024,,Segment,3,1,Image 1,2,1,100000010,510000002431,
234878,,Segment,3,2,Image 1,2,1,100000010,510000002441,
151582,,Segment,3,3,Image 1,2,1,100000010,510000002444,
236005,,Segment,3,4,Image 1,2,1,100000010,510000002447,
436188,,Segment,3,4,Image 1,3,1,100000010,510000002454,
215769,,Segment,3,5,Image 1,3,1,100000010,510000002456,
176165,,Segment,3,5,Image 1,4,1,100000010,510000002459,
448001,,Segment,3,3,Image 1,3,1,100000010,510000002461,
1.3841e+06,,Segment,3,2,Image 1,3,1,100000010,510000002466,
1.01618e+06,,Segment,3,2,Image 1,2,1,100000010,510000002479,
938871,,Segment,3,3,Image 1,4,1,100000010,510000002488,
980856,,Segment,3,2,Image 1,1,1,100000011,510000002505,
1.25775e+06,,Segment,3,3,Image 1,1,1,100000011,510000002515,
1.80563e+06,,Segment,3,2,Image 1,2,1,100000011,510000002528,
818722,,Segment,3,2,Image 1,3,1,100000011,510000002550,
1.01099e+06,,Segment,3,4,Image 1,2,1,100000011,510000002565,
538950,,Segment,3,4,Image 1,3,1,100000011,510000002578,
649683,,Segment,3,3,Image 1,3,1,100000011,510000002584,
1.16413e+06,,Segment,3,2,Image 1,3,1,100000011,510000002606,
1.54909e+06,,Segment,3,1,Image 1,1,1,100000011,510000002630,
1.48544e+06,,Segment,3,1,Image 1,2,1,100000011,510000002643,
235276,,Segment,3,3,Image 1,2,1,100000011,510000002661,
1.04827e+06,,Segment,3,3,Image 1,3,1,100000011,510000002664,
2.09632e+06,,Segment,3,3,Image 1,2,1,100000011,510000002675,
1.89159e+06,,Segment,3,2,Image 1,1,1,100000012,510000002702,
3.8468e+06,,Segment,3,3,Image 1,1,1,100000012,510000002709,
1.20276e+06,,Segment,3,4,Image 1,1,1,100000012,510000002731,
1.45574e+06,,Segment,3,4,Image 1,2,1,100000012,510000002740,
1.30883e+06,,Segment,3,2,Image 1,2,1,100000012,510000002746,
1.4621e+06,,Segment,3,3,Image 1,2,1,100000012,510000002752,
2.79887e+06,,Segment,3,4,Image 1,2,1,100000012,510000002760,
1.20813e+06,,Segment,3,5,Image 1,2,1,100000012,510000002776,
1.34204e+06,,Segment,3,5,Image 1,3,1,100000012,510000002784,
3.67101e+06,,Segment,3,4,Image 1,3,1,100000012,510000002791,
2.11895e+06,,Segment,3,1,Image 1,1,1,100000012,510000002813,
1.83884e+06,,Segment,3,2,Image 1,1,1,100000012,510000002820,
1.02235e+06,,Segment,3,2,Image 1,2,1,100000012,510000002832,
5.36299e+06,,Segment,3,3,Image 1,2,1,100000012,510000002836,
569895,,Segment,3,2,Image 1,1,1,100000012,510000002867,
5.0706e+06,,Segment,3,3,Image 1,1,1,100000012,510000002869,
4.69264e+06,,Segment,3,3,Image 1,2,1,100000012,510000002897,
1.92009e+06,,Segment,3,2,Image 1,2,1,100000012,510000002921,
3.04838e+06,,Segment,3,3,Image 1,2,1,100000012,510000002930,
3.7098e+06,,Segment,3,3,Image 1,3,1,100000012,510000002947,
3.16976e+06,,Segment,3,2,Image 1,2,1,100000012,510000002966,
896160,,Segment,3,3,Image 1,3,1,100000012,510000002982,
2.7073e+06,,Segment,3,4,Image 1,3,1,100000012,510000002984,
2.60808e+06,,Segment,3,4,Image 1,4,1,100000012,510000002999,
1.33103e+06,,Segment,3,3,Image 1,2,1,100000012,510000003014,
3.44106e+06,,Segment,3,3,Image 1,3,1,100000012,510000003020,
1.30022e+06,,Segment,3,3,Image 1,1,1,100000013,510000003039,
290804,,Segment,3,3,Image 1,2,1,100000013,510000003056,
642814,,Segment,3,4,Image 1,2,1,100000013,510000003061,
470681,,Segment,3,4,Image 1,3,1,100000013,510000003074,
95382,,Segment,3,3,Image 1,2,1,100000013,510000003081,
384702,,Segment,3,4,Image 1,2,1,100000013,510000003083,
150035,,Segment,3,4,Image 1,3,1,100000013,510000003090,
445645,,Segment,3,5,Image 1,3,1,100000013,510000003093,
298491,,Segment,3,5,Image 1,4,1,100000013,510000003106,
731409,,Segment,3,4,Image 1,3,1,100000013,510000003111,
865739,,Segment,3,4,Image 1,4,1,100000013,510000003122,
1.97304e+06,,Segment,3,1,Image 1,1,1,100000013,510000003143,
1.76957e+06,,Segment,3,1,Image 1,1,1,100000013,510000003156,
2.3749e+06,,Segment,3,2,Image 1,1,1,100000013,510000003160,
493685,,Segment,3,2,Image 1,2,1,100000013,510000003185,
210002,,Segment,3,3,Image 1,2,1,100000013,510000003188,
561843,,Segment,3,4,Image 1,2,1,100000013,510000003191,
432920,,Segment,3,4,Image 1,3,1,100000013,510000003206,
1.37732e+06,,Segment,3,1,Image 1,1,1,100000013,510000003211,
1.72278e+06,,Segment,3,4,Image 1,1,1,100000013,510000003215,
744081,,Segment,3,4,Image 1,2,1,100000013,510000003235,
560469,,Segment,3,3,Image 1,2,1,100000013,510000003244,
237138,,Segment,3,2,Image 1,2,1,100000013,510000003251,
557781,,Segment,3,3,Image 1,2,1,100000013,510000003253,
1.1152e+06,,Segment,3,3,Image 1,3,1,100000013,510000003269,
1.04045e+06,,Segment,3,3,Image 1,3,1,100000013,510000003292,
30152,,Segment,3,2,Image 1,1,1,100000000,510000003309,
61364,,Segment,3,1,Image 1,1,1,100000000,510000003310,
20545,,Segment,3,2,Image 1,1,1,100000000,510000003311,
178251,,Segment,3,1,Image 1,1,1,100000001,510000003312,
90538,,Segment,3,2,Image 1,1,1,100000001,510000003313,
394417,,Segment,3,1,Image 1,1,1,100000002,510000003314,
309908,,Segment,3,1,Image 1,1,1,100000002,510000003315,
83383,,Segment,3,2,Image 1,1,1,100000002,510000003316,
643935,,Segment,3,0,Image 1,1,1,100000003,510000003317,
464629,,Segment,3,1,Image 1,1,1,100000003,510000003318,
313843,,Segment,3,1,Image 1,2,1,100000003,510000003319,
105978,,Segment,3,2,Image 1,2,1,100000003,510000003320,
260096,,Segment,3,6,Image 1,4,1,100000003,510000003321,
297359,,Segment,3,7,Image 1,4,1,100000003,510000003322,
376130,,Segment,3,7,Image 1,5,1,100000003,510000003323,
16322,,Segment,3,4,Image 1,5,1,100000003,510000003324,
269131,,Segment,3,0,Image 1,1,1,100000004,510000003325,
193795,,Segment,3,1,Image 1,2,1,100000004,510000003326,
413341,,Segment,3,0,Image 1,1,1,100000004,510000003327,
1.33684e+06,,Segment,3,1,Image 1,1,1,100000005,510000003328,
622286,,Segment,3,1,Image 1,1,1,100000006,510000003329,
571270,,Segment,3,2,Image 1,2,1,100000006,510000003330,
689835,,Segment,3,1,Image 1,1,1,100000006,510000003331,
428277,,Segment,3,1,Image 1,1,1,100000007,510000003332,
365318,,Segment,3,1,Image 1,1,1,100000007,510000003333,
562760,,Segment,3,0,Image 1,1,1,100000008,510000003334,
159562,,Segment,3,1,Image 1,1,1,100000008,510000003335,
1.41368e+06,,Segment,3,0,Image 1,1,1,100000009,510000003336,
103149,,Segment,3,2,Image 1,1,1,100000009,510000003337,
2.11429e+06,,Segment,3,0,Image 1,1,1,100000010,510000003338,
2.16958e+06,,Segment,3,0,Image 1,1,1,100000010,510000003339,
241902,,Segment,3,0,Image 1,1,1,100000011,510000003340,
95040,,Segment,3,1,Image 1,1,1,100000011,510000003341,
79740,,Segment,3,1,Image 1,2,1,100000011,510000003342,
125453,,Segment,3,2,Image 1,2,1,100000011,510000003343,
102007,,Segment,3,3,Image 1,2,1,100000011,510000003344,
100828,,Segment,3,1,Image 1,2,1,100000011,510000003345,
97330,,Segment,3,2,Image 1,2,1,100000011,510000003346,
377929,,Segment,3,0,Image 1,1,1,100000011,510000003347,
734907,,Segment,3,1,Image 1,1,1,100000012,510000003348,
543238,,Segment,3,1,Image 1,1,1,100000012,510000003349,
1.20257e+06,,Segment,3,1,Image 1,1,1,100000013,510000003350,
245925,,Segment,3,2,Image 1,1,1,100000013,510000003351,
122494,,Segment,3,2,Image 1,2,1,100000013,510000003352,
114731,,Segment,3,3,Image 1,3,1,100000013,510000003353,
226700,,Segment,3,2,Image 1,1,1,100000013,510000003354,
228754,,Segment,3,3,Image 1,1,1,100000013,510000003355,
